;$I_{2928}$;$I_{3352}$;$I_{3726}$;$\overline{I}_{3800\text{–}2500}$;$\Sigma I_{p,\ 3800\text{–}2500}$;$\overline{I}_{2928 \pm 50}$;$\overline{I}_{3352 \pm 50}$;$\overline{I}_{3726 \pm 50}$;$\log I_{2928}$;$(I_{2928})^{-1}$;$\log I_{3352}$;$(I_{3352})^{-1}$;$\log I_{3726}$;$(I_{3726})^{-1}$;$\log \overline{I}_{3800\text{–}2500}$;$(\overline{I}_{3800\text{–}2500})^{-1}$;$\log \Sigma I_{p,\ 3800\text{–}2500}$;$(\Sigma I_{p,\ 3800\text{–}2500})^{-1}$;$\log \overline{I}_{2928 \pm 50}$;$(\overline{I}_{2928 \pm 50})^{-1}$;$\log \overline{I}_{3352 \pm 50}$;$(\overline{I}_{3352 \pm 50})^{-1}$;$\log \overline{I}_{3726 \pm 50}$;$(\overline{I}_{3726 \pm 50})^{-1}$;$\frac{I_{2928}}{I_{3352}}$;$\frac{I_{2928}}{I_{3726}}$;$\frac{I_{2928}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{2928}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{2928}}{\overline{I}_{3352 \pm 50}}$;$\frac{I_{2928}}{\overline{I}_{3726 \pm 50}}$;$\frac{I_{3352}}{I_{3726}}$;$\frac{I_{3352}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{3352}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{3352}}{\overline{I}_{2928 \pm 50}}$;$\frac{I_{3352}}{\overline{I}_{3726 \pm 50}}$;$\frac{I_{3726}}{\overline{I}_{3800\text{–}2500}}$;$\frac{I_{3726}}{\Sigma I_{p,\ 3800\text{–}2500}}$;$\frac{I_{3726}}{\overline{I}_{2928 \pm 50}}$;$\frac{I_{3726}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{2928 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{3800\text{–}2500}}{\overline{I}_{3726 \pm 50}}$;$\frac{\overline{I}_{2928 \pm 50}}{\overline{I}_{3352 \pm 50}}$;$\frac{\overline{I}_{2928 \pm 50}}{\overline{I}_{3726 \pm 50}}$;$\frac{\overline{I}_{3352 \pm 50}}{\overline{I}_{3726 \pm 50}}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_5_size_bulk;0.4890956721787031;1.0;0.0028858426592221;0.5332584791636128;1.4919815148379254;0.4898608725524812;0.9890364312366828;0.0116206278159483;-0.715197160016757;2.044589753872583;0.0;1.0;-5.847938338750714;346.51923825589205;-0.6287490208408032;1.8752631961304134;0.40010511218600164;0.6702495909331896;-0.7136338617605965;2.0413959473623096;-0.011024111600374559;1.0110851010307158;-4.454973500106668;86.05387039653633;0.4890956721787031;169.4810597576177;0.9171831134233877;0.3278161742049691;0.4945173471184898;42.08857558517293;346.51923825589205;1.8752631961304134;0.6702495909331896;2.0413959473623096;86.05387039653633;0.005411714528662327;0.0019342348618411605;0.005891147509261266;0.0029178325166583263;1.0885916982611878;0.5391697032806273;45.8889560537996;0.49529102981572;42.154424038965416;85.11041287109431;Train;$> 0$;$d > 5$;2
division_5_size_75;0.5035559983149885;1.0;0.0033855989683969;0.5340575647840459;1.5069415972833853;0.5004156502523007;0.9886821652753702;0.0111483557948582;-0.6860603549045405;1.98587645335618;0.0;1.0;-5.688224440443579;295.3687100375936;-0.627251646610801;1.8724573265886888;0.41008216460233987;0.6635957238175215;-0.6923162253942347;1.9983387799638515;-0.011382368802108429;1.011447394442963;-4.496463254294206;89.6993259276149;0.5035559983149885;148.73468565399082;0.9428871183925818;0.33415760718448945;0.5093204024518202;45.168633615661655;295.3687100375936;1.8724573265886888;0.6635957238175215;1.9983387799638515;89.6993259276149;0.0063393895932658826;0.002246668997989195;0.006765573711953135;0.0034243552552138275;1.0672279424410158;0.540171132383377;47.90460356767244;0.5061441055861705;44.88694651126047;88.68412378185546;Train;$< 75$;$d > 5$;2
division_5_size_25;0.5722177663874805;1.0;0.0038477816776014;0.5330572274132128;1.5760655480650818;0.5490738160134101;0.991677813797216;0.0091198940604882;-0.5582356495865579;1.7475864238071288;0.0;1.0;-5.560258484378331;259.89000514794594;-0.6291264920747882;1.8759711876579148;0.45493158198264255;0.6344913771052789;-0.5995223911130907;1.8212487480473425;-0.0083570089297787;1.0083920262075015;-4.697297091137905;109.65039652516191;0.5722177663874805;148.71367825218843;1.0734640428088809;0.3630672385992993;0.5770198328794022;62.743904983129696;259.89000514794594;1.8759711876579148;0.6344913771052789;1.8212487480473425;109.65039652516191;0.007218327563578262;0.002441384295421773;0.007007767563091053;0.003880072362280575;0.9708298080639014;0.5375306576357626;58.449936356462196;0.5536816578672474;60.20616164745421;108.73786550807041;Train;$< 25$;$d > 5$;2
division_5_size_5;1.0;0.6777913874673094;0.0050765517071403;0.4471161584401648;1.6828679391744497;0.8684846459253529;0.5741051641863069;0.0090119150221535;0.0;1.0;-0.388915726488751;1.4753802106230378;-5.283123045686314;196.98410608001382;-0.804936855844675;2.2365552689678174;0.5204994446162365;0.5942236920209922;-0.14100537229967613;1.1514308337996237;-0.5549426865758681;1.7418411510325364;-4.709207685866994;110.96420655784641;1.4753802106230378;196.98410608001382;2.2365552689678174;0.5942236920209922;1.7418411510325364;110.96420655784641;133.51413056898022;1.5159178989010182;0.4027597006808554;0.7804299024136878;75.21058352205183;0.011353988468792205;0.0030166072981523797;0.0058452981649794586;0.008842546668841447;0.5148233311180436;0.7788053240626625;49.61388976050523;1.5127622953127016;96.37070964277896;63.705124024695685;Train;$< 5$;$2 < d \leq 5$;1
division_5_size_3;1.0;0.2590867186460508;0.0212741148655464;0.2834337522553803;1.2803608335115972;0.8168262898940627;0.2526628186454131;0.0243602283746619;0.0;1.0;-1.3505924522954276;3.859711548418434;-3.85026420982784;47.005480901088305;-1.2607768612328476;3.528161314743408;0.24714193938578904;0.781029826769488;-0.2023288261975694;1.224250507570825;-1.3756994117594152;3.9578439176814517;-3.714803461198265;41.05051827182959;3.859711548418434;47.005480901088305;3.528161314743408;0.781029826769488;3.9578439176814517;41.05051827182959;12.17849580504258;0.9140997378908061;0.20235445498240012;0.3171870468072872;10.635644077768081;0.07505850907402846;0.016615718248111894;0.02604484592226521;0.08419962612465937;0.3469939150613528;1.1217865524295885;11.635102425812711;3.232870963259522;33.53114253820699;10.371939653415497;Train;$< 3$;$2 < d \leq 5$;1
division_6_size_bulk;0.3907330541329539;1.0;0.0059454047572495;0.4830553269684499;1.3966784588902037;0.3905045668040129;0.9766796527224686;0.0188500032850476;-0.9397306781629747;2.5592920522657705;0.0;1.0;-5.1251366675153465;168.1971271645812;-0.7276240833008298;2.0701562412649133;0.3340968883497713;0.715984408318717;-0.9403156150101831;2.5607895144076043;-0.023596569424659937;1.0238771712019663;-3.97124219081505;53.050388632729344;0.3907330541329539;65.72017719340563;0.8088784706818358;0.2797587745739482;0.4000626541607536;20.728540373406474;168.1971271645812;2.0701562412649133;0.715984408318717;2.5607895144076043;53.050388632729344;0.01230791676506616;0.004256817107334569;0.015224930161273605;0.006087364204503331;1.2370030161795431;0.4945893217104974;25.62627282678641;0.39982871120074204;20.716419031808503;51.81323514660609;Test;$> 0$;$d > 5$;2
division_6_size_75;0.4407128091776546;1.0;0.021153190106693;0.502525031521641;1.4618659992843477;0.4345646038702835;0.9761597249439156;0.0292312624642704;-0.819361842029804;2.2690513621919544;0.0;1.0;-3.855964552396169;47.27419339381788;-0.6881098263161661;1.9899506238963054;0.3797137013706811;0.6840572258261339;-0.833410659782033;2.3011538240663927;-0.024129053352200693;1.0244225145197976;-3.532516510087931;34.2099490647148;0.4407128091776546;20.8343425721972;0.8769967295821671;0.3014727816321088;0.4514761241588567;15.076762754134936;47.27419339381788;1.9899506238963054;0.6840572258261339;2.3011538240663927;34.2099490647148;0.042093803850210894;0.014469992541757237;0.04867674430521998;0.02166980419921375;1.1563873979751087;0.51479795640054;17.191355732099534;0.44517776421809563;14.866432963730363;33.39437446935736;Test;$< 75$;$d > 5$;2
division_6_size_25;0.4343382242681454;1.0;0.0085474664696229;0.49036385920368;1.4428856907377683;0.4239077445522792;0.9726553067183196;0.0231839863429357;-0.8339317298025903;2.302353198788773;0.0;1.0;-4.76212035928707;116.99373183316136;-0.7126075936425819;2.0393020024435264;0.3666450602560063;0.6930555943684531;-0.8582394310280408;2.3590038465944403;-0.027725517814964438;1.0281134468632467;-3.7642934824768055;43.13322071571639;0.4343382242681454;50.8148497349189;0.8857468104877944;0.301020536177098;0.44654896885678486;18.73440649263024;116.99373183316136;2.0393020024435264;0.6930555943684531;2.3590038465944403;43.13322071571639;0.01743086548732088;0.005923869454448922;0.02016350628047742;0.008787765214032026;1.1567702300923757;0.5041496775030593;21.150972570042804;0.4358252524036685;18.28450630887498;41.9537560249941;Train;$< 25$;$d > 5$;2
division_6_size_5;0.6401700078071486;1.0;0.0215335231148581;0.5113951696683705;1.6617035309220067;0.5861464550984125;0.9847098406343816;0.0249845962030052;-0.44602150070506363;1.5620850521026757;0.0;1.0;-3.8381443435170253;46.43921919632377;-0.6706126614798448;1.955434973405165;0.5078432996081357;0.6017920654264625;-0.5341855972546383;1.706058257798561;-0.015408259242841343;1.0155275785156854;-3.6894957958933063;40.02466127027972;0.6401700078071486;29.728995315468474;1.251810822191156;0.38524923122233856;0.650110297866761;25.622587717873447;46.43921919632377;1.955434973405165;0.6017920654264625;1.706058257798561;40.02466127027972;0.042107404199422056;0.012958703351198928;0.036737444929599856;0.021867886585743387;0.8724699522110196;0.5193358983179384;20.468418441233755;0.5952478902016437;23.46031332008918;39.412677820902246;Test;$< 5$;$2 < d \leq 5$;1
division_6_size_3;0.9999999999999998;0.7975569149227388;0.0522608852093909;0.4216581243651512;1.8498178001321297;0.8526029350277748;0.6949806115707762;0.0368149956470805;-2.2204460492503136e-16;1.0000000000000002;-0.2262020801953367;1.253829013690982;-2.9515070804684327;19.134769646425877;-0.8635604251163971;2.3715895466394743;0.615087147825063;0.5405937816841051;-0.15946133221292833;1.1728789087119709;-0.36387133082693995;1.4388890615809085;-3.301850026399125;27.16284444486419;1.2538290136909815;19.134769646425873;2.371589546639474;0.5405937816841049;1.4388890615809082;27.162844444864184;15.261067846960687;1.891477642280796;0.43115430874639143;0.9354376840102682;21.663914415972137;0.12394136906071697;0.02825190956950354;0.061295690012711984;0.07519761607632805;0.49455392075493504;0.6067192628757384;11.453434041043801;1.2268010370832432;23.159120897394097;18.877650244293577;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_bulk;0.4577376195086877;1.0;0.0165847542929163;0.5173690514816278;1.474322373801604;0.4609369204981374;0.9863601644900828;0.0173059915000436;-0.7814591421970183;2.184657667144224;0.0;1.0;-4.099271421711478;60.29634098511313;-0.658998826478003;1.9328562408907655;0.3881984766396511;0.6782777076233719;-0.7744940772390679;2.1694942529647956;-0.013733712689902216;1.013828453338815;-4.056702507954327;57.7834560936587;0.4577376195086877;27.599903587609806;0.8847410145578496;0.31047322325333193;0.46406742282148394;26.449661639296107;60.29634098511313;1.9328562408907655;0.6782777076233719;2.1694942529647956;57.7834560936587;0.03205594583870318;0.011249069123296143;0.03598052912531514;0.016814095793791606;1.122429183851239;0.5245234652689886;29.895371870506487;0.46731096519538307;26.634528307550372;56.99529925734667;Train;$> 0$;$d > 5$;2
division_7_size_75;0.4793945217804277;1.0;0.0146767163794422;0.5277080166734804;1.4940712381598698;0.4814879450890036;0.9889274432829512;0.0166192781199456;-0.7352313842886387;2.0859645961036244;0.0;1.0;-4.221492960690352;68.13513146583036;-0.6392121469605329;1.8949873195099676;0.40150476841176674;0.6693121281362872;-0.7308740842172761;2.076895195818763;-0.011134313768620294;1.0111965309409263;-4.097191924917776;60.17108521698374;0.4793945217804277;32.663608765508314;0.9084465398164554;0.32086456758973575;0.4847620773764528;28.84568862260528;68.13513146583036;1.8949873195099676;0.6693121281362872;2.076895195818763;60.17108521698374;0.02781219143108721;0.009823304273977162;0.030482001738858053;0.014841044688495824;1.0959942446241993;0.53361651580994;31.75276404094547;0.4868789397638757;28.971652174900825;59.50483746319231;Test;$< 75$;$d > 5$;2
division_7_size_25;0.4637946128484577;1.0;0.0244623939175026;0.5180418042247948;1.4882570067659604;0.4651722068910274;0.9879533938967864;0.0243227279841837;-0.7683134694751281;2.1561268119488584;0.0;1.0;-3.7106182828047523;40.87907354335055;-0.6576993368423073;1.9303461455131297;0.397605641097367;0.6719269557971297;-0.7653476045526909;2.149741504728942;-0.012119754516155557;1.0121934963507724;-3.7163440577725098;41.1138093001027;0.4637946128484577;18.959494087641897;0.8952841432217745;0.3116361023263725;0.46944989076773325;19.068363267066452;40.87907354335055;1.9303461455131297;0.6719269557971297;2.149741504728942;41.1138093001027;0.04722088780867497;0.016436941876497742;0.05258782350948416;0.024760676028466825;1.1136559677267066;0.5243585450741574;21.298671948379354;0.47084428249823385;19.12500140582562;40.618527434061726;Train;$< 25$;$d > 5$;2
division_7_size_5;1.0;0.5200609193315248;0.1913689957832756;0.6058583567907804;1.7114299151148002;0.957853269825804;0.5205592964955442;0.150126597796464;0.0;1.0;-0.6538093217078648;1.922851656081712;-1.653551799587776;5.225506858657997;-0.5011090549017068;1.6505508074477673;0.5373292287571911;0.5843067198769407;-0.04306067576301127;1.0440012385006117;-0.6528514752341112;1.921010741201045;-1.8962763555314561;6.6610448426717985;1.922851656081712;5.225506858657997;1.6505508074477673;0.5843067198769407;1.921010741201045;6.6610448426717985;2.717581900886866;0.8583869703246764;0.3038750899107895;0.5429442438778785;3.464149104588407;0.3158642505105539;0.11181819021226987;0.19978946860835806;0.3676218964325299;0.6325168748455202;1.1638604110415043;4.035649682890838;1.8400464198299125;6.380303583009491;3.4674688172265045;Test;$< 5$;$2 < d \leq 5$;1
division_7_size_3;0.9999999999999998;0.5229350137561205;0.2124306249941665;0.5807586752649693;1.7353656387502867;0.942243127845969;0.5205688940832073;0.1721520463678024;-2.2204460492503136e-16;1.0000000000000002;-0.648298079318173;1.9122835031015284;-1.5491398145364856;4.707419186981447;-0.5434199694062217;1.721885599976192;0.5512181339912332;0.5762474360850801;-0.059491940206175487;1.0612972071083895;-0.6528330383350816;1.9209753240464669;-1.7593772021477072;5.808818547898656;1.912283503101528;4.707419186981446;1.7218855999761915;0.57624743608508;1.9209753240464664;5.808818547898654;2.4616743172999684;0.9004342699100157;0.3013399609160805;0.5549894695985579;3.0376346072521914;0.36578123417139785;0.12241260299883958;0.22545202901059855;0.4080739886855625;0.6163575600626799;1.115623084409921;3.3735217647322058;1.8100257978444667;5.473319357661709;3.0238902474096254;Train;$< 3$;$2 < d \leq 5$;1
division_7_size_2.5;1.0;0.4179469978766326;0.2229422742913122;0.4970424601300691;1.640889272167945;0.9095789707384808;0.4125274472671204;0.1670922451383996;0.0;1.0;-0.872400653835296;2.392647883775863;-1.5008424007121828;4.485466039039904;-0.6990798236774052;2.0119005521949047;0.49523833400438944;0.6094256431323967;-0.09477345605396073;1.0994097622860683;-0.8854525365916284;2.4240811287217903;-1.7892092529651802;5.984718196656687;2.392647883775863;4.485466039039904;2.0119005521949047;0.6094256431323967;2.4240811287217903;5.984718196656687;1.8746870650943186;0.8408677958161999;0.2547076179762212;0.4594950095837246;2.501295003430317;0.44853768475427896;0.1358667388913821;0.245104912782127;0.540430159903887;0.546453332937682;1.2048712477747534;2.9746590556514305;2.204893218049341;5.443573817474847;2.4688605202798675;Train;$< 2.5$;$2 < d \leq 5$;1
division_7_size_2;0.9999999999999998;0.3872387078714586;0.2075046755911774;0.4556098431880889;1.5947433834626357;0.895345169609067;0.38821817154035;0.1537940044745019;-2.2204460492503136e-16;1.0000000000000002;-0.9487139598999625;2.5823864703420703;-1.572601406595718;4.819168518256355;-0.7861184427520426;2.1948603941534492;0.4667128351817272;0.6270601341694984;-0.11054597068899602;1.1168876919687056;-0.9461877996046184;2.575871180970888;-1.872141205280956;6.502204058063875;2.58238647034207;4.819168518256354;2.194860394153449;0.6270601341694981;2.575871180970887;6.502204058063874;1.8661685900244025;0.849934902990222;0.2428219561135;0.4325021466754972;2.5179050977612096;0.4554437940567353;0.13011790971700193;0.23175941819374513;0.5345053137720271;0.5088650261965685;1.1735922648348636;2.9624681712714374;2.306293819417487;5.821716995199964;2.524273770403801;Train;$< 2$;$d \leq 2$;0
division_7_size_0.4;0.9753633263031936;0.2239180055272822;0.0406984969253787;0.4007326791179587;1.2399798287558546;0.8834694406816641;0.2337598814590734;0.032317530820019;-0.024945235035961303;1.02525897071626;-1.496475340891768;4.465920449966494;-3.201564117795914;24.570931988803295;-0.9144607095919544;2.495429127968978;0.2150951123522589;0.8064647317717736;-0.12389857674910369;1.1319010640916156;-1.4534608380851406;4.277894024236488;-3.432145446143162;30.942958036278963;4.3558950250847746;23.965585954968724;2.4339500548097;0.7865961233271299;4.172500945051856;30.180626475925184;5.501874084879331;0.5587715132694987;0.18058197426643016;0.25345302872560294;6.928685448597974;0.1015602146921459;0.03282190240643988;0.04606667197676549;0.17410385679248463;0.45358974590990137;1.7142919333149937;12.399854473712638;3.779388640887644;27.33715782934758;7.233222202553653;Train;$< 0.4$;$d \leq 2$;0
division_8_size_bulk;0.3945610738193382;1.0;0.0027385171300505;0.5038355085332599;1.3972995909493886;0.4007442791603852;0.9718025166839728;0.0111232762434634;-0.929981337448278;2.534461877650608;0.0;1.0;-5.900338698492398;365.1611264456686;-0.6855054361395047;1.9847747589508902;0.33454151036063723;0.7156661366518792;-0.9144317629271563;2.4953568946639453;-0.028602667299782846;1.0290156516698927;-4.4987154073427424;89.90157019499094;0.3945610738193382;144.0783661674821;0.7831148601811814;0.28237399937350266;0.4060095204997789;35.471660074180235;365.1611264456686;1.9847747589508902;0.7156661366518792;2.4953568946639453;89.90157019499094;0.005435339676678865;0.001959863974618233;0.0068335776016268356;0.00281797698918808;1.2572494099949851;0.5184546241477842;45.295603337131816;0.4123721355732052;36.02753994317841;87.36657216933303;Train;$> 0$;$d > 5$;2
division_8_size_70;0.5060607933578499;1.0;0.0003883517803921;0.5421567646765485;1.506449145138242;0.4991131501580143;0.9745212340583904;0.0109578080048455;-0.6810984719355131;1.9760471728401052;0.0;1.0;-7.853598978605199;2574.9849762252884;-0.6122000856419306;1.844484962936138;0.4097553220574322;0.6638126505812004;-0.694922455111705;2.0035537025690666;-0.025808970576284562;1.0261449058790677;-4.513703017022738;91.25912769760191;0.5060607933578499;1303.0989399531138;0.9334215236800864;0.3359295565940995;0.5192917051692773;46.18266656379376;2574.9849762252884;1.844484962936138;0.6638126505812004;2.0035537025690666;91.25912769760191;0.0007163090192627057;0.00025779282470000817;0.000778083647503881;0.00039850520113841984;1.086240193240565;0.5563314022607168;49.47675341973585;0.5121624164919005;45.54863070582259;88.93395774295927;Test;$< 70$;$d > 5$;2
division_8_size_25;0.4135280314645398;1.0;0.0020565098501382;0.4973383269555296;1.415584541314678;0.4141588076020973;0.9784103884800917;0.0086036918787455;-0.8830299760916773;2.418215753012986;0.0;1.0;-6.186744980546842;486.2607392484888;-0.6984847461416482;2.010703671525836;0.3475425491940816;0.7064219556051966;-0.8815057854681203;2.414532738757422;-0.021826076840429042;1.0220660080617567;-4.755563879614282;116.22917395152109;0.4135280314645398;201.08244627991945;0.8314823311446016;0.29212528068474747;0.4226529443405988;48.06402150292208;486.2607392484888;2.010703671525836;0.7064219556051966;2.414532738757422;116.22917395152109;0.004135031906201926;0.001452763710055977;0.004965510360735803;0.002101888813070432;1.2008396726729689;0.508312598487551;57.805222916472715;0.42329763918949276;48.13733609233872;113.71983123862789;Train;$< 25$;$d > 5$;2
division_8_size_5;0.9875071736621526;0.9999999999999998;0.0789651046609384;0.6804251607700692;2.066472278323091;0.9206756413071076;0.9732569606145676;0.0757489131617767;-0.012571517765243635;1.0126508714782476;-2.2204460492503136e-16;1.0000000000000002;-2.538749237251786;12.66382162467606;-0.38503743976427246;1.469669344484929;0.7258429400831989;0.48391648438249746;-0.08264748574831686;1.086158854578007;-0.02710714058848766;1.0274778814513132;-2.580331182394905;13.201509543302665;0.9875071736621528;12.505614700345506;1.4513090205902206;0.47787099978108527;1.0146417787123625;13.03658537718075;12.663821624676057;1.4696693444849287;0.48391648438249735;1.0861588545780068;13.201509543302661;0.11605259360422514;0.03821251583641727;0.08576864763015729;0.08113489844560219;0.7390498132480746;0.6991218026741999;8.98263925340932;0.9459738574340559;12.154308265002081;12.84846105363896;Train;$< 5$;$2 < d \leq 5$;1
division_8_size_3;1.0000000000000002;0.6258922973258889;0.047504891534157;0.4600099049107864;1.673397188860046;0.8620761816653307;0.6057690159706788;0.0525020179115005;2.2204460492503128e-16;0.9999999999999998;-0.46857697168434304;1.5977189754091528;-3.0469225935771203;21.050463809205404;-0.7765072573160624;2.1738662348888735;0.5148558049807624;0.5975867574399485;-0.148411634421524;1.1599902900324106;-0.5012565273379886;1.6507942361456192;-2.9469036737136856;19.046886953671763;1.597718975409153;21.050463809205407;2.173866234888874;0.5975867574399486;1.6507942361456194;19.046886953671766;13.175323153319052;1.3606061318337774;0.37402494846561807;0.7260289875041096;11.921299832340122;0.1032692796981622;0.028388294094433338;0.05510521290866498;0.07842080113330918;0.5336070230152448;0.7593816995966205;8.761756656405046;1.4231103918115515;16.419867577632555;11.538013967230503;Train;$< 3$;$2 < d \leq 5$;1
division_8_size_2.5;1.0;0.4772661974582827;0.0233323188118785;0.3876593038425959;1.5005985162701614;0.8399963624310195;0.4614935200955001;0.03354122633379;0.0;1.0;-0.73968087780441;2.0952667616637757;-3.7579158060370697;42.85900634492013;-0.9476284079793678;2.57958467677081;0.40586403937127985;0.6664007655329204;-0.17435771759341664;1.1904813457833516;-0.7732872661009689;2.1668776623192088;-3.394979959934387;29.81405599331301;2.0952667616637757;42.85900634492013;2.57958467677081;0.6664007655329204;2.1668776623192088;29.81405599331301;20.455154985080444;1.2311485697040578;0.3180505593491855;0.5681765050470392;14.229241134736824;0.06018769208065309;0.015548675117893991;0.027776690299411325;0.05055828044356978;0.46150116974397076;0.840010286086736;11.557696191091896;1.8201693541811663;25.043698583697665;13.758993648678363;Test;$< 2.5$;$2 < d \leq 5$;1
division_8_size_2;1.0;0.4789896908804711;0.0380265914245676;0.3523103635189953;1.5170162823050388;0.8180557192497966;0.458894318592055;0.0447269058453329;0.0;1.0;-0.7360762039730335;2.087727604662673;-3.269469589652919;26.297387237130497;-1.0432427773233703;2.8384064266848728;0.41674543353558346;0.6591887059251232;-0.2008248282569154;1.222410621268019;-0.7789353381503503;2.1791509711171075;-3.1071800379668377;22.357906971209516;2.087727604662673;26.297387237130497;2.8384064266848728;0.6591887059251232;2.1791509711171075;22.357906971209516;12.596177383677182;1.3595674169109297;0.31574459448297254;0.585522085610173;10.709206948873975;0.10793492148441255;0.025066699591904107;0.04648410924801081;0.08286568363111997;0.43066793034841666;0.7677374707970398;7.876922332550704;1.782666915031098;18.29001366825284;10.259916484697746;Train;$< 2$;$d \leq 2$;0
division_8_size_0.4;1.0;0.3006583526388559;0.0642356804672742;0.3816921234533985;1.36489403310613;0.8477805894802967;0.2942587148366971;0.0334262491726133;0.0;1.0;-1.2017806999471439;3.3260343217578185;-2.745196452151168;15.567671934439375;-0.963140954881649;2.619912590682768;0.3110767941993674;0.7326576098543491;-0.16513341548930238;1.1795504785182878;-1.2232959161632617;3.3983700382670525;-3.398413784288174;29.916608197228342;3.3260343217578185;15.567671934439375;2.619912590682768;0.7326576098543491;3.3983700382670525;29.916608197228342;4.680550598230693;0.787698603572478;0.2202796300271302;0.35464170372568254;8.994678137120765;0.1682918680272868;0.04706276011852081;0.0757692276331211;0.21829661188768076;0.45022512686611754;1.2971310761865584;11.418933709323433;2.88107215431422;25.362719732697318;8.803222680389409;Train;$< 0.4$;$d \leq 2$;0
division_8_size_0.2;1.0;0.1785073544076189;0.0046112297243019;0.3060717608734305;1.183118584131921;0.8263400532097714;0.1737035671088248;0.01034219097012;0.0;1.0;-1.7231254774480569;5.602010087027086;-5.379260706069963;216.86189146679115;-1.1839356918652817;3.2672076546569375;0.16815382015167726;0.8452238122298799;-0.19074890348623652;1.2101555480890431;-1.750405069913557;5.756934164590314;-4.571523539686424;96.69131066029784;5.602010087027086;216.86189146679115;3.2672076546569375;0.8452238122298799;5.756934164590314;96.69131066029784;38.71144251756907;0.5832205947331313;0.15087866660347787;0.2160216653110771;17.260110060174966;0.015065845052620768;0.0038975211666421898;0.005580305234377053;0.026546545940607985;0.37039443953436485;1.7620349769885693;29.594479714957266;4.757185283892712;79.89990279595307;16.795625570121274;Train;$< 0.2$;$d \leq 2$;0
division_9_size_bulk;0.5473081592090251;1.0000000000000002;0.0056111987428168;0.5455860963950422;1.552919357951842;0.5359935320013118;0.990591218672791;0.0108554069510604;-0.6027432728326181;1.8271242318864922;2.2204460492503128e-16;0.9999999999999998;-5.182990902627288;178.21503850316375;-0.6058946559245024;1.8328912826178962;0.44013661619361694;0.6439484412886115;-0.6236331851458755;1.8656941554241602;-0.009453323522256704;1.0094981473183409;-4.523091986620805;92.11999186288598;0.547308159209025;97.53854466653208;1.0031563539198698;0.35243823602719093;0.5525065727337224;50.418023172826494;178.21503850316378;1.8328912826178965;0.6439484412886116;1.8656941554241604;92.119991862886;0.01028471726074541;0.0036133226841974946;0.010468780699396697;0.005664494735108563;1.0178967913249126;0.5507681535134409;50.25938676041501;0.5410844775299382;49.375719806520365;91.25325500358382;Test;$> 0$;$d > 5$;2
division_9_size_70;0.7052114358832511;1.0;0.0028677103716592;0.5961295129940349;1.7080791462549103;0.705127567172217;0.988218665687248;0.0056474872197121;-0.34925761207934214;1.4180144409421511;0.0;1.0;-5.854241347516037;348.71024978070574;-0.5172973318425457;1.6774878247136982;0.5353694328495194;0.5854529646313954;-0.3493765461951132;1.4181831012653696;-0.011851284176471868;1.01192178889331;-5.176544572623862;177.0699004877037;0.7052114358832511;245.91445595505863;1.1829835975430185;0.4128681258298125;0.7136188177469993;124.87171877463791;348.71024978070574;1.6774878247136982;0.5854529646313954;1.4181831012653696;177.0699004877037;0.004810549233263502;0.0016789095387920792;0.0040669383884105095;0.0029018986093172767;0.8454208014936949;0.6032364432010215;105.55659354363705;0.7135339491708975;124.85686815032108;174.98378079333236;Train;$< 70$;$d > 5$;2
division_9_size_25;0.6261414479613429;1.0;0.0064585597107426;0.5576796791699903;1.6326000076720852;0.6212702447427171;0.9859652471137356;0.0081833905566208;-0.4681789781962593;1.597083220182764;0.0;1.0;-5.042348941039192;154.8332824633777;-0.5839705330982521;1.793144052672543;0.4901738407344235;0.6125199040185564;-0.47598911499123353;1.6096054952931538;-0.014134171335622083;1.0142345310114622;-4.805648720771746;122.19873817350029;0.6261414479613429;96.94753567422691;1.1227618135436566;0.38352409960732164;0.6350542778199104;76.51369485900449;154.8332824633777;1.793144052672543;0.6125199040185564;1.6096054952931538;122.19873817350029;0.011581127934148594;0.003955996374122172;0.010395733202090252;0.006550494279234546;0.8976442762053393;0.5656179878575978;68.14775309957528;0.630113735308006;75.91843997230173;120.48370908022189;Train;$< 25$;$d > 5$;2
