;$\overline{I}_{3800\text{–}2200}$;$\overline{I}_{3800\text{–}2400}$;$I_{3720}$;$\overline{I}_{3720 \pm 25}$;$\overline{I}_{3720 \pm 50}$;$I_{3533}$;$\overline{I}_{3533 \pm 25}$;$\overline{I}_{3533 \pm 50}$;$I_{3405}$;$\overline{I}_{3405 \pm 25}$;$\overline{I}_{3405 \pm 50}$;$I_{3302}$;$\overline{I}_{3302 \pm 25}$;$\overline{I}_{3302 \pm 50}$;$I_{3201}$;$\overline{I}_{3201 \pm 25}$;$\overline{I}_{3201 \pm 50}$;$I_{3132}$;$\overline{I}_{3132 \pm 25}$;$\overline{I}_{3132 \pm 50}$;$I_{3001}$;$\overline{I}_{3001 \pm 25}$;$\overline{I}_{3001 \pm 50}$;$I_{2926}$;$\overline{I}_{2926 \pm 25}$;$\overline{I}_{2926 \pm 50}$;$I_{2560}$;$\overline{I}_{2560 \pm 25}$;$\overline{I}_{2560 \pm 50}$;$I_{2464}$;$\overline{I}_{2464 \pm 25}$;$\overline{I}_{2464 \pm 50}$;$\overline{I}_{2400\text{–}2200}$;$I_{2345}$;$\overline{I}_{2345 \pm 25}$;$\overline{I}_{2345 \pm 50}$;$I_{2239}$;$\overline{I}_{2239 \pm 25}$;$\overline{I}_{2239 \pm 50}$;$\overline{I}_{1800\text{–}900}$;$\overline{I}_{1800\text{–}1500}$;$I_{1737}$;$\overline{I}_{1737 \pm 25}$;$\overline{I}_{1737 \pm 50}$;$I_{1704}$;$\overline{I}_{1704 \pm 25}$;$\overline{I}_{1704 \pm 50}$;$I_{1651}$;$\overline{I}_{1651 \pm 25}$;$\overline{I}_{1651 \pm 50}$;$I_{1609}$;$\overline{I}_{1609 \pm 25}$;$\overline{I}_{1609 \pm 50}$;$I_{1584}$;$\overline{I}_{1584 \pm 25}$;$\overline{I}_{1584 \pm 50}$;$I_{1557}$;$\overline{I}_{1557 \pm 25}$;$\overline{I}_{1557 \pm 50}$;$I_{1526}$;$\overline{I}_{1526 \pm 25}$;$\overline{I}_{1526 \pm 50}$;$\overline{I}_{1500\text{–}1300}$;$I_{1428}$;$\overline{I}_{1428 \pm 25}$;$\overline{I}_{1428 \pm 50}$;$I_{1392}$;$\overline{I}_{1392 \pm 25}$;$\overline{I}_{1392 \pm 50}$;$\overline{I}_{1300\text{–}900}$;$I_{1237}$;$\overline{I}_{1237 \pm 25}$;$\overline{I}_{1237 \pm 50}$;$I_{1180}$;$\overline{I}_{1180 \pm 25}$;$\overline{I}_{1180 \pm 50}$;$I_{1120}$;$\overline{I}_{1120 \pm 25}$;$\overline{I}_{1120 \pm 50}$;$I_{1077}$;$\overline{I}_{1077 \pm 25}$;$\overline{I}_{1077 \pm 50}$;$I_{1046}$;$\overline{I}_{1046 \pm 25}$;$\overline{I}_{1046 \pm 50}$;$I_{881}$;$\overline{I}_{881 \pm 25}$;$\overline{I}_{881 \pm 50}$;$\sum I_{p,\ 3800\text{–}2200}$;$\sum I_{p,\ 3800\text{–}2400}$;$\sum I_{p,\ 2400\text{–}2200}$;$\sum I_{p,\ 1800\text{–}900}$;$\sum I_{p,\ 1800\text{–}1500}$;$\sum I_{p,\ 1500\text{–}1300}$;$\sum I_{p,\ 1300\text{–}900}$
division_4_size_2.5;0.5205467095084894;0.5487964874343121;0.1859133322658481;0.19203763387585282;0.20312736877439044;0.5749405414969875;0.5738519912442183;0.5720393781824379;0.9080502608651256;0.9062376009207426;0.8965227881070873;1.0;0.9924434595868272;0.9856993116464663;0.877669621366913;0.8756374357145498;0.8710152793011604;0.7239155505027194;0.7297301545386675;0.7365468760164287;0.563143833805377;0.5660048600155377;0.6071918387782803;0.8967952481415148;0.8606726008924619;0.7947797057572278;0.294310531755779;0.2871752738793264;0.284942354513831;0.2442855407819766;0.24382759452527722;0.233125541061556;0.32238884695634246;0.7455947899348061;0.690110741079747;0.5654944205605958;0.0153825771025877;0.02186596322593582;0.05077304996460959;0.5788810517014142;0.5988859053337602;0.2882322199559916;0.2875460400575788;0.2986782011105079;0.460419456776852;0.4800560466083716;0.5232900202207476;1.0;0.9397212975206171;0.8410555613569083;0.8334547958860123;0.8450236241008608;0.8551039353440782;0.741384792647989;0.7595515994935322;0.7989030899686332;0.7625937074309436;0.7524920217003015;0.7345915055841181;0.7005134101732532;0.6921633626221764;0.6700078382374779;0.6133370804942916;0.665863228321982;0.657915811682063;0.6424469610539831;0.7202445995798199;0.7089503973107496;0.6767509565461125;0.5467029614850635;0.6314931928486596;0.6217592125081886;0.6055821314174705;0.5728270423271725;0.5778394499350146;0.5928215927389036;0.6685891970429143;0.6659158934351421;0.6588834732088288;0.7224912145899368;0.703725931973197;0.6723749800567179;0.6303544396499625;0.6234508878959407;0.6094193696959411;0.2607596414631733;0.25785271973526974;0.25883163546627636;7.030001828019634;6.26902446098224;0.7609773670373938;9.39846129723149;4.786598382871042;1.3861078279018018;3.225755086458646
division_4_size_2;0.3900361055030092;0.39536500808812347;0.1145078529900345;0.11977063343792338;0.11494711386179673;0.4346836213599138;0.43020201146096365;0.42835295733988804;0.7673092647205563;0.7277332896902805;0.7143933500301394;0.716780975731759;0.7148414246134625;0.7139131110514363;0.6502777359173372;0.6550903652092497;0.6479566084980392;0.5577969016514562;0.5583247130207192;0.5560776499414376;0.3894970469511832;0.39157697117769613;0.45326160206331884;1.0;0.9398615874694324;0.8255597366060367;0.1397118571928645;0.12762225033689908;0.12248849460145089;0.0808358849136698;0.07782274768451163;0.06924386567509895;0.3526565569349599;0.8321631237300545;0.7412871298094937;0.5602491152673801;0.1744753047502508;0.1567989273132414;0.13573530002374978;0.653987711707588;0.5953880745845671;0.42229957530097;0.410186839352725;0.38586735385085597;0.5158315418370902;0.5247446420551117;0.5454622171201521;0.8621878651397321;0.8068195936223534;0.7584198016579752;0.8297385906370616;0.8284222165344539;0.8182413921256546;0.7953296627116788;0.7902103492670698;0.78631171392218;0.7493383530688851;0.738747453729552;0.7172704138224163;0.6104562889276997;0.6262210020684696;0.6488965480719397;0.7961857847769447;0.9071468205988992;0.8938343835844069;0.8650146341883436;1.0;0.9781677324101996;0.925958921313421;0.6269744250085574;0.6469472905681812;0.6443580036274803;0.6453749678267389;0.6983464113001128;0.6955136795200964;0.6961579656860647;0.8251712704854879;0.7926585804396459;0.781206556952446;0.7968390992801082;0.793450022575131;0.7677715773855431;0.711132641325976;0.7040504057303774;0.6912985351734778;0.3265241331141257;0.32815983727995224;0.3325895567852776;5.858039569909081;4.8514011414287745;1.0066384284803054;10.370765411181884;4.785181877623118;1.907146820598899;3.678436712959866
division_4_size_0.4;0.2943380928042628;0.2783736530431712;0.1781747584690852;0.19095255363200828;0.19421674398503394;0.2221272409033906;0.2251044067989406;0.2165326184819937;0.3023417028250262;0.30114487265085643;0.3063987873068011;0.4088362798484752;0.40439937257174347;0.3969506002533464;0.4266691748675433;0.4198347272977665;0.4093516753472656;0.3314878446526155;0.33848790949000584;0.34404653091664805;0.2919114310144276;0.29706657061419295;0.3608993483372339;0.963519685913192;0.9022730405099421;0.7818270622048452;0.1547487124356781;0.13316116329688682;0.11764405394291302;0.0738518319292546;0.0625482225206212;0.0505480454982509;0.4063205398240942;1.0;0.8891660489365848;0.6713620194164185;0.154383613572091;0.14013778500787105;0.12605255935779297;0.5858794493973918;0.6298059587016341;0.3156355224405013;0.3272089477208199;0.3459561939754497;0.5385247373174948;0.5469949343626963;0.5770083476471518;1.0;0.946997872515026;0.8539331346968744;0.8119075590589337;0.8283316747422188;0.8644501070722459;0.8016809531686919;0.8047829674250223;0.8234868348484391;0.8364540440653276;0.8170777864593135;0.775407562216142;0.7133207906291792;0.7195428535287058;0.7140698354819063;0.7206101591311382;0.8456361107661936;0.8339912696036953;0.8075322599082989;0.931087319135158;0.9041246995321166;0.8441162394769054;0.4857580004612357;0.4306825136429277;0.436057319191811;0.4515911632823125;0.5316393821488845;0.5365981984647935;0.5508302781415394;0.7804803886702734;0.7531677458417575;0.7113036562128627;0.6721948941540388;0.6698525692368834;0.6555471183275329;0.5408663674468177;0.5379281372016285;0.5423476106063376;0.2477346521848073;0.24333244036901439;0.2520299983522212;4.508052276430779;3.353668662858688;1.154383613572091;9.750110582644423;5.017523606680128;1.7767234299013515;2.955863546062942
division_4_size_0.2;0.2976948998387537;0.31277616831473504;0.2508135056159776;0.24605282368860976;0.2434444684276517;0.2379929532055301;0.2419058183174173;0.24800412018226486;0.2422772512773849;0.24375756202609972;0.24333653498606955;0.3156959661443577;0.2877569220780227;0.2814624304878226;0.2440537329039643;0.2551893038539839;0.2621199681358843;0.2588978381266162;0.2561785254019813;0.26102061918921915;0.3137337518576488;0.3226782577398166;0.3897468128788294;1.0;0.9392400622506913;0.8234655547472342;0.2279604387892719;0.2323527823345433;0.2399462652362354;0.27662857488108;0.26390576805168214;0.2517576668362508;0.19190745139853835;0.3704268027508666;0.354326760873306;0.3142020449467036;0.0075537344681102;0.021851378618221513;0.050692940726226994;0.528087201303088;0.5039088326821519;0.3941048489683825;0.41165936942296244;0.44682465126790116;0.7213314003236642;0.7119055024267559;0.6942125218960036;0.9999999999999998;0.8276882019300631;0.6989581511642023;0.2001838971589251;0.2778881082108491;0.43688040900932457;0.2389674395567199;0.27937606012199345;0.3868941564327024;0.6627065135266854;0.5113214946172757;0.44406542947221445;0.6126132024150459;0.5850616885742395;0.5165559524286364;0.6409868393125492;0.6215703827481207;0.6150194536214101;0.6235563590137875;0.871936695189605;0.7865149932171774;0.7505086684587388;0.4898926171420107;0.3913810178226872;0.3970078918727552;0.4182426213657167;0.5043121459660931;0.4986154349059793;0.5073250646571212;0.7242759213263672;0.7206901677212794;0.7028854360746318;0.7956864276238;0.7815505414473001;0.7470914748263466;0.7184857132715807;0.7071251244193556;0.6820126686792839;0.0969430733509477;0.10337963004007736;0.11840266946009399;3.7460345500208083;3.3680540128018315;0.3779805372189768;8.457555605897676;3.8299073019494223;1.4935070779377257;3.134141226010528
division_5_size_bulk;0.49812251309142863;0.5434137724040239;0.0035999948487852;0.005756947057316085;0.017500840367147347;0.6146235398692813;0.61907174610296;0.6258974784078603;1.0000000000000002;0.9792671833847408;0.9727799019093971;0.971714384390347;0.9715730835538742;0.9712856565009811;0.9081174973866476;0.907092824752096;0.903919336888195;0.832555106420221;0.8317688274116943;0.8306474731144681;0.6320489295880233;0.6321705911846558;0.6363923907654349;0.5542075578698373;0.5540056832204383;0.5544568670980654;0.2834229605188892;0.2835765907590946;0.28430622788262433;0.2237983215259263;0.22370980201829138;0.22336594798154943;0.1804273028407574;0.2794377699602147;0.26693914784827943;0.2426240392919722;0.1030756733490567;0.10270587036623743;0.10906237082813477;0.5927597278455528;0.34949741111131377;0.4424450699931965;0.41059166650378837;0.34807692874767954;0.3510661238425973;0.34495558153814493;0.3324620198993631;0.2487565860415334;0.267892336738041;0.32261123144410964;0.5904976505480154;0.5015335073587246;0.4545160640882664;0.588363741104904;0.5565155105449421;0.4819201968119168;0.4654220125737235;0.450444010576571;0.42042227602689647;0.230333514806215;0.2547984422981762;0.3010032518288211;0.5734383689265133;0.5397240227987191;0.5350416031898525;0.5169552789239306;0.6992345317942161;0.6880702697269465;0.662029958590369;0.7846973225457708;1.0;0.9852574628132031;0.9502712996942798;0.8579077648033254;0.8624453548360603;0.8757049382383855;0.8334188834458723;0.8434977106691128;0.8663554866519048;0.978488798620796;0.9606071753428054;0.9173519578999413;0.9886248277233268;0.9194565569857125;0.8790904486878479;0.2557279985290187;0.2622362640933822;0.2793499056717392;6.40660173572723;6.024088292417958;0.3825134433092714;8.814283528096443;2.916884698910185;1.2389585545929354;4.658440274593321
division_5_size_75;0.49754712736615625;0.5362081244326902;0.0096857072096302;0.011794888382487259;0.022465523166406265;0.6102573536742768;0.6148216994993019;0.6232385916752722;1.0;0.9788693176413299;0.9740144520923313;0.9692135047079532;0.9666884864490922;0.9664131034985147;0.8944594733138118;0.892631512731023;0.888230807584737;0.8093394483708775;0.8090454091121553;0.8090728396810813;0.6128864140458697;0.6128669081855533;0.6183654517238976;0.5522669358756735;0.5503411249216575;0.5487291470708846;0.2705752390869887;0.2698515705891057;0.27113106666329667;0.2130857322085028;0.21368535483698245;0.2107062198989249;0.22635984359510847;0.4224435497059864;0.3927461701503274;0.33296152598791545;0.1053737831176286;0.10307311154669821;0.10805553303575266;0.5471707184595301;0.3197310562667584;0.4084601459147655;0.3783932484941203;0.3222983740517016;0.3306225617439941;0.3233621504661601;0.3062285107047194;0.2052024019167956;0.22632152525555305;0.2839346425922927;0.5515927594348966;0.44928376834581807;0.4096439470193015;0.5514081886292183;0.5189057969060984;0.4435704731076174;0.442651218864474;0.4266893307145373;0.39290322317911774;0.2136351452000983;0.2365152072846695;0.2795332532892069;0.5051429942558727;0.4619916848098066;0.45733592246326854;0.440867148707187;0.5887169343756002;0.5813966509346502;0.5657072222253419;0.7385766795489495;1.0;0.9864456786130376;0.9550169066950004;0.8719106514091927;0.8722543542745106;0.8763712975051953;0.7779964782637117;0.7893066990921411;0.8134683731738163;0.8703984012505309;0.8546111976784717;0.8209126955071148;0.8753559365426921;0.8090764812360589;0.7728693277342505;0.2611081933562534;0.26490067593470124;0.27370133076620307;6.4695871413172;5.941769808493586;0.527817332823615;8.149942508355776;2.703572421704242;1.050708619185407;4.395661467466127
division_5_size_25;0.49153047736335365;0.5360283966660262;0.0139656805166052;0.014091335081105069;0.022968287170200823;0.5953125888347173;0.5991815877829881;0.6068689126365044;0.9771005969219808;0.9755847459865812;0.9702513329731262;1.0;0.9795522441154679;0.9781437185728641;0.9003545156946617;0.8998175899367236;0.8958365730111844;0.8073544520755762;0.8073027301009059;0.8075292893159145;0.6143681132932395;0.6140723408417239;0.624629775941882;0.616571960227557;0.6098733834130128;0.5976548167381642;0.2670600279570227;0.26734887955767406;0.2671099816048823;0.205769708266795;0.2063265971179132;0.20422068126051798;0.17940014486344713;0.3403255239075797;0.3189855202386672;0.27639505152575755;0.0581973430244833;0.05790194591730344;0.06893381835392096;0.564633112176411;0.3467562282374828;0.437672635787618;0.4050306703905043;0.3470453719543593;0.3658113907789095;0.3601585172731803;0.3455343322268728;0.2663313189826369;0.2835954172527078;0.33126962484980194;0.555708286889395;0.4759601889229199;0.4387265384023025;0.5549762093523497;0.5271167198312325;0.4614753148791277;0.4512271517232764;0.43650610732333217;0.4068974026100442;0.236711111481717;0.2593568760276962;0.3022908144162932;0.5455624062453981;0.5319265641499771;0.5240737959953091;0.5011224447649522;0.6429058632295767;0.6355145755524088;0.6174158568831203;0.7374219002070753;1.0;0.9875118718011897;0.9541562416583643;0.8882536783583794;0.8891875042094822;0.8935853176515336;0.8074664691544914;0.8165613053975793;0.8362316885440172;0.8851612260314297;0.8671543463100572;0.8311516913031312;0.816336609331141;0.8010228774032776;0.768223270447475;0.2506291868974694;0.254716853479413;0.2639911743285555;6.396380510720219;5.997857643788157;0.398522866932063;8.440488515250895;2.868438104995903;1.1748324273795538;4.397217982875441
division_5_size_5;0.5334058469116099;0.5433972973601288;0.257648264700561;0.2538882452071888;0.25575564925972155;0.4508981016626318;0.4470619378063378;0.4496970897997167;0.6137430149703801;0.6147342895340101;0.6241789918008364;0.7749222615625632;0.7572328683423541;0.7521450112048489;0.7272145268766871;0.7263298020114678;0.7254279210352397;0.6896274085434702;0.6902972926386014;0.6935046387213752;0.6429468285692704;0.6480277552272398;0.6867056646546512;1.0000000000000002;0.959919456408643;0.8934067063793454;0.4010647595907104;0.4000383347736531;0.39443879216900574;0.3305445983108045;0.3340410426171555;0.32319682437615943;0.46332089014228667;0.9898024028893696;0.913443366691631;0.7558054046659373;0.1113002910128088;0.10793731675188768;0.13692580411308958;0.46715469600355825;0.3089580347922229;0.3065917214029178;0.2930674123622273;0.27352162775358896;0.3851202677993586;0.39073205255577653;0.3960738857317885;0.5420002406803084;0.5104004843790653;0.44315870649199013;0.2732931472308387;0.2961405231647843;0.3328072122545031;0.1844892698894142;0.21312759362656947;0.2788861379175464;0.3304214807104419;0.26719981949941457;0.26014143593880146;0.3192782974290257;0.3039175981715513;0.2712275271759715;0.3018983549202946;0.3378557287590951;0.323095485805183;0.29956728874414684;0.2875579335767456;0.2927281303524348;0.3050448309500479;0.668135959234789;0.7926812529412472;0.7879729369925503;0.7695854141890235;1.0;0.9697156221997818;0.9247009210189053;0.7421307554320447;0.7682508218160178;0.8172308838382923;0.8497323652065576;0.8413452544447532;0.823864504120851;0.9131124854102232;0.8759075649225204;0.8007078828448395;0.3066489115148202;0.2654082028520374;0.2476581304767276;6.989712458689256;5.888609764787078;1.1011026939021784;7.264264946468218;2.341194425142305;0.6254136623358406;4.297656858990073
division_5_size_3;0.39185442242777974;0.3975844743066688;0.2416049965258706;0.24376284835936962;0.2421308109951916;0.3257415774056737;0.32207505087238;0.31912083995388457;0.3633803400597163;0.3645044284845361;0.37101708492473373;0.4352072170882632;0.43696099113255954;0.43891090877185474;0.4817129088206978;0.4780186952611595;0.47206088369436966;0.4647771796370958;0.4628120032582054;0.46488995709008074;0.4558537029844262;0.4612509759729781;0.5123221217227247;1.0;0.9462701084223897;0.8508714405188789;0.2963384007121901;0.29893327543620835;0.2949617298247788;0.2569591361036993;0.25609088716077893;0.24606463258129951;0.3516610150454274;0.7398790521394953;0.6835487030634234;0.5625123329824935;0.1024929796424416;0.09871802248296735;0.11702234628318943;0.34088785954934514;0.16246600120575208;0.3389528532660631;0.31462195039742646;0.268614441776264;0.3693295880513448;0.335712224539278;0.3124891768669945;0.2266834726357049;0.22283939808645725;0.20486649727535564;0.0451944369254042;0.06135139219907319;0.0897930660121064;0.000458966609407;0.016825348191251897;0.055133140079759;0.054085810061669;0.05239040070594329;0.04861787934992972;0.0833058236920303;0.08268892269509538;0.08150276651708556;0.1970172999787281;0.2940335934284275;0.27403105688626705;0.2445675166586137;0.2202320434420697;0.2210445643560289;0.22502402275967004;0.5463587120215748;0.5426257975280759;0.5501809137034498;0.5584474381401228;1.0000000000000002;0.9664061217502334;0.9108968885530488;0.8949967862012203;0.8974158375607618;0.8914365027329961;0.7597905832389762;0.7525357570194425;0.7369842896930349;0.6166875770453633;0.6021670047217668;0.5864971199995496;0.1387316252149494;0.13485483471671025;0.12635531998695818;5.163947491119569;4.321575459337632;0.842372031781937;5.446377332125755;1.1180109512416232;0.5142656368704972;3.8141007440136354
division_6_size_bulk;0.4582360662703579;0.4995343096471847;0.0193563274031373;0.022094015329491866;0.03661160786843173;0.6173385558819657;0.6222502870794749;0.6350913021232667;1.0;0.9863565982315909;0.972645757225693;0.9478354199293372;0.9467338115274088;0.946454601171965;0.8646660419698803;0.8641126684491185;0.8608901397559655;0.7701629283269691;0.7704073526756969;0.7700836959915348;0.5568899427363952;0.5554065843987872;0.5591392368902305;0.4585765839544828;0.4584532532137737;0.45782831485555214;0.220798172178914;0.21998863883306022;0.2210807215780602;0.1798366371791043;0.18007354507250978;0.17837095978183262;0.16854983736623902;0.2720326474022329;0.2583958456225895;0.226881767572361;0.0989257375502528;0.10016919893121637;0.10360860766628541;0.5571039411880419;0.47929786405648844;0.4612164339068179;0.4410644084119649;0.40748167433620996;0.4279734110023508;0.45243561099864993;0.513830270359996;1.0;0.8581825715995711;0.7695624436283914;0.8311126881466029;0.8040735305098126;0.7183933808429601;0.4854059588488414;0.5003477910062404;0.5359417649520445;0.2315822083415883;0.2563765281353322;0.32881095552230405;0.1640662795549073;0.177112027946146;0.2207461803570028;0.6624789656685627;0.6987043876303636;0.6928632998960088;0.6677962902893075;0.9074504296800494;0.875216364663108;0.8164690515890833;0.5628510735264629;0.6392601134884666;0.6360424782949867;0.6294395987465807;0.5817051225534815;0.5921919699403728;0.6143896564975851;0.7542215233417278;0.7183378761625362;0.6988700935726426;0.7260481778308214;0.7140328970405554;0.6865469485211764;0.6115014137392805;0.6112322691954344;0.6132002767572559;0.2479019774653074;0.252087877089243;0.26207699583836747;6.006418994512672;5.6354606095601865;0.3709583849524857;8.5202481480653;3.6013569798011087;1.606154817310413;3.312736350953778
division_6_size_75;0.4692033767006265;0.5105963395769412;0.0322629775083371;0.03397807092413539;0.04586161702222587;0.6222470076146843;0.6284340437399081;0.6419605754525702;1.0;0.98508136585543;0.9726111232872241;0.9443686638843464;0.9438092361452957;0.9444363531814296;0.8730374399797911;0.87196172152873;0.867289036318872;0.7758392645618085;0.7769214107934361;0.7778470699392107;0.5731606551673679;0.5721747206314601;0.5777220501880403;0.4934570471938245;0.49169104321348167;0.4875430007361106;0.2330521985572817;0.23355390441445267;0.23564715405713138;0.1958934094596283;0.19568855458240186;0.19463576180450257;0.1788527385537233;0.3002314673305966;0.285506986822535;0.25167060412754816;0.0890585933603752;0.08929923130645794;0.09632523812395549;0.5471109432288446;0.48425303789374524;0.4772510345164614;0.4560525899981978;0.4189485378387637;0.4420024800734279;0.4663361656430736;0.5260560892382768;1.0;0.8614581078599542;0.7727722729583474;0.826999741581774;0.8006413239018909;0.7172408881106124;0.4826620876752382;0.49806796921903695;0.5356594900773596;0.2351822141805865;0.2596044475223795;0.3305193547287772;0.1702002951372613;0.182209469891716;0.2239384060081447;0.6547552873239925;0.6903934860512768;0.6842376126018936;0.6601040368309631;0.8967662657471687;0.8644514095307952;0.8062347930558992;0.5405240259554005;0.6373994291269043;0.6344726740005628;0.6269823855803515;0.5723938979023353;0.5820597421051896;0.6026061934937883;0.7170659906390117;0.6854190055877248;0.6673107911121824;0.6830912723702042;0.6706058781102887;0.6430701521667573;0.559673225982877;0.5605480688357439;0.5660239389787404;0.2392958835025931;0.24240567258653803;0.25162128195232414;6.132608724618041;5.74331866392707;0.3892900606909718;8.391081420984525;3.6342978531647496;1.5871597517984455;3.169623816021332
division_6_size_25;0.4636110787057427;0.5039078992099958;0.0232937010526961;0.027103660701753258;0.04205155785281912;0.6304504077074923;0.6361810627589422;0.6478168969446028;1.0;0.9854456202476126;0.9733958856898172;0.9342820750467584;0.93396032481752;0.9355490540499684;0.8471707874740466;0.8456983849885673;0.8424255469322566;0.7470220394558903;0.7478312979137122;0.7480919849042067;0.5427085017803319;0.5423245451097183;0.5501634869571577;0.4954057301524873;0.49276928065849995;0.48599991722780794;0.237230059770504;0.2367280900526134;0.23753482454275024;0.1955494314371536;0.19526102082879782;0.1944186717180602;0.18094932328460636;0.3153371838576396;0.30018789639295756;0.2649346228244744;0.0717928611994949;0.0724019794985839;0.0846281543900942;0.5636293978515063;0.4930251552453974;0.4762863961877386;0.45596536469344867;0.4211345185214139;0.4499813875326411;0.47398370017429364;0.5313770720440341;1.0;0.8639930313645902;0.779542019843899;0.8402735220856917;0.813883536749959;0.7306431819606283;0.5104475263468944;0.5223060259069437;0.5532648963221958;0.2573570765004185;0.2809344339351583;0.3494392217950835;0.1805404721830359;0.19459113825529142;0.23992989770930162;0.6622402860764321;0.7011629161594152;0.6946374396179336;0.6695176290458102;0.8947642975128968;0.8644006781808231;0.809824046578692;0.5673534113164237;0.6448282139390294;0.6402965214742805;0.6307710068172745;0.5707426581128794;0.5819130592265334;0.6068040866939303;0.7210972513458411;0.713734129958443;0.6955721964363057;0.7588923091149274;0.7272420745138265;0.7002560206986355;0.6391378983193976;0.6385678609256309;0.6378576844469369;0.2263456619690778;0.2315750931683264;0.24313626164036767;6.040242778934495;5.65311273387736;0.3871300450571345;8.645511925340807;3.7148863808364205;1.595927213672312;3.3346983308320755
division_6_size_5;0.4860141013814204;0.5262898825925941;0.0917765416310467;0.09377606492488605;0.09928932457660809;0.5614929172417567;0.5654839362698684;0.5782447934328636;1.0;0.9691396737282235;0.9557393516995893;0.9637800865837902;0.9630508938904763;0.9626764599807565;0.8833321321464757;0.8824436027482471;0.8795941167965904;0.7897117407960041;0.7889303578779365;0.7885607161011354;0.6063302196708488;0.6068841602817174;0.6242774118238668;0.6758261288446359;0.6534231700854647;0.625511654150951;0.2471139070630547;0.24698548741002016;0.24772421891643714;0.202316237130942;0.20330621336914467;0.2011316962076008;0.20349992592913174;0.3944776315051589;0.3722270229886211;0.3182555460978237;0.0571415948520954;0.0591272272142396;0.0732352117951192;0.5200654777782886;0.4884505681512938;0.3863133065304669;0.3722355816610769;0.3543499632793653;0.4202926754790798;0.4430661548472878;0.4992857787766871;1.0000000000000002;0.8777326801681364;0.7872235792111271;0.839135254568699;0.8200923648583108;0.7499909589342296;0.5452352629940619;0.5569799345481932;0.586956322706388;0.3252505655842194;0.34319374013681997;0.3992909546745126;0.242605341496441;0.25382264354473916;0.2896728818934139;0.6117295235823853;0.657813235460716;0.6502897031891968;0.6264632369483358;0.8215781016057963;0.7965712548277869;0.7447384188384718;0.49803603057960816;0.5628115739227665;0.5594860340071258;0.5539155632844768;0.5164795738462149;0.5256337041300342;0.5466803526757792;0.6731486855041573;0.6485589796527946;0.6282331023708417;0.6430873288509612;0.6331705358103511;0.6113533831546707;0.5420161684888366;0.5410383579346054;0.5415570775273926;0.2115598510214146;0.21406662736442975;0.22201982414133903;6.473299137465809;6.0216799111085555;0.4516192263572543;8.175767074332416;3.758832406652968;1.4793913370665122;2.9375433306129364
division_6_size_3;0.4274121814219555;0.467460926782128;0.2266598233591922;0.22589259666800834;0.2254116909476419;0.3789659319550237;0.3784546813962055;0.3827889800384841;0.7302041370677251;0.7215544327396748;0.7101444813721073;0.8759623405620536;0.856566225716503;0.8338235035832012;0.704548644205278;0.700178131443461;0.6995023882424013;0.5714442735123405;0.5727551788411808;0.5771091893937358;0.4961276628205762;0.5035742733357971;0.5563431532893013;1.0;0.9536179017579449;0.8641788823295894;0.2093668191170087;0.2110484709014597;0.22430866993088822;0.2069045673764425;0.207900465783924;0.21062797546943135;0.14649054730132804;0.2508011450018764;0.24004554087089708;0.22812276821409438;0.0033075152993561;0.020478093376144806;0.0487326806381553;0.4588846113249587;0.508512880002607;0.1466225125085171;0.1612171430000696;0.20490378937815912;0.3733156621358843;0.3983791802651701;0.4531445820191916;1.0;0.9383744690696322;0.807732280417956;0.7087334280678139;0.7358698338021932;0.7614888214768522;0.5850229681005596;0.6096817869449175;0.6691761807305022;0.6108491326297218;0.603111564662256;0.5904158119576498;0.5689940282392572;0.5559096786009942;0.5254131480321464;0.47173883198631766;0.517672296450566;0.5089837012161336;0.49642208870034366;0.5936312188560238;0.578988437065153;0.544042849625847;0.41528168304628565;0.4053528052860642;0.40051446088214426;0.3896068201771985;0.363752127457835;0.37397219021434935;0.39972183102715975;0.5485359350619874;0.5448809274653675;0.5331789030256725;0.6230806303681629;0.6147801818133001;0.5913652872923933;0.6255670831953337;0.5845667736561833;0.5590792635172723;0.123913833859966;0.1281041426368463;0.13557363658182245;5.654292860276873;5.40018419997564;0.25410866030123247;7.671129828357727;3.9935377316817537;1.1113035153065898;2.566288581369383
