;$I_{3720}$;$I_{3533}$;$I_{3405}$;$I_{3302}$;$I_{3201}$;$I_{3132}$;$I_{3001}$;$I_{2926}$;$I_{2560}$;$I_{2464}$;$I_{2345}$;$I_{2239}$;$I_{1737}$;$I_{1704}$;$I_{1651}$;$I_{1609}$;$I_{1584}$;$I_{1557}$;$I_{1526}$;$I_{1428}$;$I_{1392}$;$I_{1237}$;$I_{1180}$;$I_{1120}$;$I_{1077}$;$I_{1046}$;$I_{881}$;$\langle I_{3700\text{–}3800} \rangle$;$\langle I_{3600\text{–}3700} \rangle$;$\langle I_{3500\text{–}3600} \rangle$;$\langle I_{3400\text{–}3500} \rangle$;$\langle I_{3300\text{–}3400} \rangle$;$\langle I_{3200\text{–}3300} \rangle$;$\langle I_{3100\text{–}3200} \rangle$;$\langle I_{3000\text{–}3100} \rangle$;$\langle I_{2900\text{–}3000} \rangle$;$\langle I_{2800\text{–}2900} \rangle$;$\langle I_{2700\text{–}2800} \rangle$;$\langle I_{2600\text{–}2700} \rangle$;$\langle I_{2500\text{–}2600} \rangle$;$\langle I_{2400\text{–}2500} \rangle$;$\langle I_{2300\text{–}2400} \rangle$;$\langle I_{2200\text{–}2300} \rangle$;$\langle I_{1800\text{–}1900} \rangle$;$\langle I_{1700\text{–}1800} \rangle$;$\langle I_{1600\text{–}1700} \rangle$;$\langle I_{1500\text{–}1600} \rangle$;$\langle I_{1400\text{–}1500} \rangle$;$\langle I_{1300\text{–}1400} \rangle$;$\langle I_{1200\text{–}1300} \rangle$;$\langle I_{1100\text{–}1200} \rangle$;$\langle I_{1000\text{–}1100} \rangle$;$\langle I_{900\text{–}1000} \rangle$;$\langle I_{800\text{–}900} \rangle$
division_4_size_2;0.1145078529900345;0.4346836213599138;0.7673092647205563;0.716780975731759;0.6502777359173372;0.5577969016514562;0.3894970469511832;1.0;0.1397118571928645;0.0808358849136698;0.8321631237300545;0.1744753047502508;0.42229957530097;0.5158315418370902;0.8621878651397321;0.8297385906370616;0.7953296627116788;0.7493383530688851;0.6104562889276997;0.9071468205988992;1.0;0.6469472905681812;0.6983464113001128;0.8251712704854879;0.7968390992801082;0.711132641325976;0.3265241331141257;0.11094325773666594;0.15979296455520214;0.38700340721001947;0.6245237647900486;0.7485607351642101;0.6725722462413944;0.589281402355684;0.4076770045051709;0.7414762090814553;0.5245394866440672;0.2210233858608676;0.15687032103094026;0.12040438786114666;0.0740613685738812;0.561715730192833;0.14156768296584457;0.03383450677002292;0.3267682863532691;0.7611210313209051;0.699868492201992;0.7734036009143612;0.8191891548906215;0.6384371049210131;0.7443617105336059;0.7035802209591672;0.4195239474904616;0.29445911471910224
division_4_size_0.4;0.1781747584690852;0.2221272409033906;0.3023417028250262;0.4088362798484752;0.4266691748675433;0.3314878446526155;0.2919114310144276;0.963519685913192;0.1547487124356781;0.0738518319292546;1.0;0.154383613572091;0.3156355224405013;0.5385247373174948;1.0;0.8119075590589337;0.8016809531686919;0.8364540440653276;0.7133207906291792;0.8456361107661936;0.931087319135158;0.4306825136429277;0.5316393821488845;0.7804803886702734;0.6721948941540388;0.5408663674468177;0.2477346521848073;0.21092054090673654;0.18586448578882772;0.20586917636647362;0.27069182521829127;0.3575632095975233;0.41143225002263994;0.3669362672927706;0.27516614772803466;0.6882849979547633;0.46715437614582;0.1559531752139104;0.12670237473332527;0.11267353843269032;0.0650841059228245;0.6735397391200799;0.13650697936989484;0.04941842894254854;0.2725199537914356;0.8559184729380632;0.7631536081661374;0.7337784271115235;0.7073140438888073;0.4526384745928725;0.6522087437782028;0.5578893618094627;0.27830063934598864;0.26428891444130154
division_4_size_0.2;0.2508135056159776;0.2379929532055301;0.2422772512773849;0.3156959661443577;0.2440537329039643;0.2588978381266162;0.3137337518576488;1.0;0.2279604387892719;0.27662857488108;0.3704268027508666;0.0075537344681102;0.3941048489683825;0.7213314003236642;0.9999999999999998;0.2001838971589251;0.2389674395567199;0.6627065135266854;0.6126132024150459;0.6215703827481207;0.871936695189605;0.3913810178226872;0.5043121459660931;0.7242759213263672;0.7956864276238;0.7184857132715807;0.0969430733509477;0.249792380233682;0.25099002712868135;0.2456291368605996;0.25276805455911255;0.25067450953019715;0.2853070753408082;0.2571932495619658;0.2900117302540692;0.722477643603447;0.5604892031555201;0.2684624448403893;0.2604157752639555;0.24003004310863363;0.24715128448262544;0.3132884481873448;0.06934799833022909;0.06305078731666727;0.35663596928800023;0.6931375499280934;0.46377248572695745;0.5394556878547788;0.7435037301048608;0.42565560463147517;0.6108756462148904;0.6945911626836879;0.22590975831853297;0.1369389099766069
division_5_size_bulk;0.0035999948487852;0.6146235398692813;1.0000000000000002;0.971714384390347;0.9081174973866476;0.832555106420221;0.6320489295880233;0.5542075578698373;0.2834229605188892;0.2237983215259263;0.2794377699602147;0.1030756733490567;0.4424450699931965;0.3510661238425973;0.2487565860415334;0.5904976505480154;0.588363741104904;0.4654220125737235;0.230333514806215;0.5397240227987191;0.6992345317942161;1.0;0.8579077648033254;0.8334188834458723;0.978488798620796;0.9886248277233268;0.2557279985290187;0.00400131507427615;0.22324492689364644;0.565347190255105;0.9050641636327845;0.991236445308561;0.938872360411159;0.8525100457442634;0.7128106797868392;0.5752119983718653;0.5115445794636064;0.4615924311429458;0.3739535325331881;0.27701388842808944;0.21807896807111696;0.24477861779499716;0.11545121783841826;0.028510809147615227;0.32878921258243293;0.3248876809294198;0.3945787078011091;0.4032127824404817;0.7453166310094966;0.9426198403765;0.8426210689842789;0.8884724580527181;0.461972802383407;0.26320748058245175
division_5_size_75;0.0096857072096302;0.6102573536742768;1.0;0.9692135047079532;0.8944594733138118;0.8093394483708775;0.6128864140458697;0.5522669358756735;0.2705752390869887;0.2130857322085028;0.4224435497059864;0.1053737831176286;0.4084601459147655;0.3306225617439941;0.2052024019167956;0.5515927594348966;0.5514081886292183;0.442651218864474;0.2136351452000983;0.4619916848098066;0.5887169343756002;1.0;0.8719106514091927;0.7779964782637117;0.8703984012505309;0.8753559365426921;0.2611081933562534;0.008877174366048235;0.21658508302592028;0.5636098944153635;0.90707536691368;0.9905441820547642;0.9277066021209727;0.8314268720913347;0.6923057353686235;0.566286062168101;0.5097681981735098;0.45722810604776776;0.3667346111527567;0.2633571031275622;0.2080962959555537;0.3354682606165991;0.11619212155399194;0.029172797882561607;0.3036634371601402;0.2858903108060123;0.36931402905084665;0.3462711276717953;0.6655573061465919;0.9454478012842589;0.8238844131374223;0.7826000302086078;0.3991103744782946;0.2614268202402431
division_5_size_25;0.0139656805166052;0.5953125888347173;0.9771005969219808;1.0;0.9003545156946617;0.8073544520755762;0.6143681132932395;0.616571960227557;0.2670600279570227;0.205769708266795;0.3403255239075797;0.0581973430244833;0.437672635787618;0.3658113907789095;0.2663313189826369;0.555708286889395;0.5549762093523497;0.4512271517232764;0.236711111481717;0.5319265641499771;0.6429058632295767;1.0;0.8882536783583794;0.8074664691544914;0.8851612260314297;0.816336609331141;0.2506291868974694;0.009381042265206445;0.21052448216450592;0.5429057222143616;0.90062925388332;0.9930064088980283;0.9422094362297476;0.8325214828008864;0.6869671368153031;0.6047377324358745;0.5318650538937476;0.4405803422112474;0.3521151275200241;0.2598937502927602;0.19992456661989527;0.278467741752359;0.0793707266455167;0.02437430022449518;0.3229667386430971;0.33303066581506935;0.3841393036925286;0.4035550352444549;0.6889484895861563;0.9396623564485811;0.8460455343605418;0.7797049940968699;0.3808461024826487;0.25935359049517515
division_5_size_5;0.257648264700561;0.4508981016626318;0.6137430149703801;0.7749222615625632;0.7272145268766871;0.6896274085434702;0.6429468285692704;1.0000000000000002;0.4010647595907104;0.3305445983108045;0.9898024028893696;0.1113002910128088;0.3065917214029178;0.3851202677993586;0.5420002406803084;0.2732931472308387;0.1844892698894142;0.3304214807104419;0.3192782974290257;0.3378557287590951;0.2875579335767456;0.7926812529412472;1.0;0.7421307554320447;0.8497323652065576;0.9131124854102232;0.3066489115148202;0.26162322839346197;0.3220613534320258;0.42965488393676227;0.5735893811473914;0.7001959274520329;0.755780509497709;0.6983885291519649;0.6590505996702174;0.8501343985894937;0.7109784538957439;0.5008922351666951;0.43365404413454633;0.38736001480608634;0.327041244601506;0.7578793412853759;0.16590264821140044;0.02031093798842212;0.22536939529902092;0.4414556426100802;0.2613230819273548;0.2879174705896304;0.31601497599203277;0.6922153174387783;0.8707904180383921;0.8088878037660583;0.29708247573923935;0.24158709331229816
division_5_size_3;0.2416049965258706;0.3257415774056737;0.3633803400597163;0.4352072170882632;0.4817129088206978;0.4647771796370958;0.4558537029844262;1.0;0.2963384007121901;0.2569591361036993;0.7398790521394953;0.1024929796424416;0.3389528532660631;0.3693295880513448;0.2266834726357049;0.0451944369254042;0.000458966609407;0.054085810061669;0.0833058236920303;0.2940335934284275;0.2202320434420697;0.5426257975280759;1.0000000000000002;0.8949967862012203;0.7597905832389762;0.6166875770453633;0.1387316252149494;0.23709096311618888;0.2699849788719666;0.3201214290302601;0.34146044716014523;0.41018701060852425;0.46304750422695695;0.4669350310587586;0.44814645232669287;0.7712810828025373;0.6306945398857773;0.3552885155738934;0.3179075743856392;0.2899184322455943;0.24683040681983912;0.5629409871596559;0.13832978106601218;0.04276846274670725;0.23328709184400698;0.201791651520844;0.052697391505434774;0.2235758450370173;0.17020090496841678;0.45431924554583414;0.9446888529213292;0.6065910129474179;0.1762772611828824;0.11552848781819028
division_6_size_bulk;0.0193563274031373;0.6173385558819657;1.0;0.9478354199293372;0.8646660419698803;0.7701629283269691;0.5568899427363952;0.4585765839544828;0.220798172178914;0.1798366371791043;0.2720326474022329;0.0989257375502528;0.4612164339068179;0.4279734110023508;1.0;0.8311126881466029;0.4854059588488414;0.2315822083415883;0.1640662795549073;0.6987043876303636;0.9074504296800494;0.6392601134884666;0.5817051225534815;0.7542215233417278;0.7260481778308214;0.6115014137392805;0.2479019774653074;0.013543253055892416;0.28395415958154946;0.5942731326700199;0.8914956007786927;0.9805296777906484;0.9049077017960292;0.7968244208540867;0.6413440238730901;0.486078691452874;0.39344885536045854;0.3425309882117485;0.27621501997176406;0.21646364343912916;0.1744032557178935;0.2283773749794577;0.10814144987328057;0.0693442101913914;0.3780312492909008;0.7724417734790996;0.2902392608362191;0.5241835890151637;0.8021170158817038;0.640040634232225;0.6525543092532285;0.6241082962496016;0.3324860056411303;0.2833103347056437
division_6_size_75;0.0322629775083371;0.6222470076146843;1.0;0.9443686638843464;0.8730374399797911;0.7758392645618085;0.5731606551673679;0.4934570471938245;0.2330521985572817;0.1958934094596283;0.3002314673305966;0.0890585933603752;0.4772510345164614;0.4420024800734279;1.0;0.826999741581774;0.4826620876752382;0.2351822141805865;0.1702002951372613;0.6903934860512768;0.8967662657471687;0.6373994291269043;0.5723938979023353;0.7170659906390117;0.6830912723702042;0.559673225982877;0.2392958835025931;0.020759424127107816;0.291021874980038;0.6011609361292148;0.8942485042817533;0.979657414259923;0.9062156841937763;0.8043823145880739;0.6555721288166019;0.5134266580138999;0.41511844496616224;0.35652564769220274;0.29064022707402265;0.23118345612329755;0.19102313639941398;0.25327700220071026;0.10370590924026048;0.07160242845819262;0.38770990371288633;0.7754714899474378;0.2923778974445042;0.5190870167440474;0.7917407255794707;0.6375383029812185;0.6308374770659511;0.5769982610801245;0.31454922809953995;0.2720212781488821
division_6_size_25;0.0232937010526961;0.6304504077074923;1.0;0.9342820750467584;0.8471707874740466;0.7470220394558903;0.5427085017803319;0.4954057301524873;0.237230059770504;0.1955494314371536;0.3153371838576396;0.0717928611994949;0.4762863961877386;0.4499813875326411;1.0;0.8402735220856917;0.5104475263468944;0.2573570765004185;0.1805404721830359;0.7011629161594152;0.8947642975128968;0.6448282139390294;0.5707426581128794;0.7210972513458411;0.7588923091149274;0.6391378983193976;0.2263456619690778;0.0161283485842071;0.290712931092194;0.6031731294160291;0.9007379117049938;0.9762119518310828;0.889534683065713;0.7750691437911386;0.6209275738057929;0.5046485820640568;0.4161032503100067;0.3512521234765386;0.2886705675069438;0.23363728778119247;0.19050305994479094;0.2660171633540611;0.09505558185525372;0.06899449765922826;0.3884985175939936;0.7823320227146564;0.31102672223013045;0.5319432888591944;0.7938023026841283;0.6416624937187698;0.6437135863156644;0.6477729498192895;0.3340210348692103;0.2625218822472895
division_6_size_5;0.0917765416310467;0.5614929172417567;1.0;0.9637800865837902;0.8833321321464757;0.7897117407960041;0.6063302196708488;0.6758261288446359;0.2471139070630547;0.202316237130942;0.3944776315051589;0.0571415948520954;0.3863133065304669;0.4202926754790798;1.0000000000000002;0.839135254568699;0.5452352629940619;0.3252505655842194;0.242605341496441;0.657813235460716;0.8215781016057963;0.5628115739227665;0.5164795738462149;0.6731486855041573;0.6430873288509612;0.5420161684888366;0.2115598510214146;0.08068081144584707;0.26286593421080445;0.5356157686920816;0.852117135865842;0.9864196023534897;0.9250451503579528;0.8148100463357518;0.6713500469810049;0.6322236306482621;0.49022004519950535;0.37190754674651544;0.3057777924437425;0.24243791890684901;0.19940906852957185;0.3198111244740816;0.08605949244685276;0.04959488259526824;0.31462571066123785;0.7902837414029044;0.3633444944402354;0.5087323749663287;0.7157266445151027;0.5636736352151255;0.5863472795404364;0.5518102625298804;0.2882962160470992;0.23219087972761074
division_6_size_3;0.2266598233591922;0.3789659319550237;0.7302041370677251;0.8759623405620536;0.704548644205278;0.5714442735123405;0.4961276628205762;1.0;0.2093668191170087;0.2069045673764425;0.2508011450018764;0.0033075152993561;0.1466225125085171;0.3733156621358843;1.0;0.7087334280678139;0.5850229681005596;0.6108491326297218;0.5689940282392572;0.517672296450566;0.5936312188560238;0.4053528052860642;0.363752127457835;0.5485359350619874;0.6230806303681629;0.6255670831953337;0.123913833859966;0.23083488935567148;0.2231483803962176;0.34732259987562714;0.6061111178161952;0.7914446388171943;0.7906028489469337;0.6080857186172332;0.4953027600761033;0.7965234431757818;0.606862842652508;0.3332385520500951;0.290063030155196;0.22301108172546263;0.20531134258790384;0.22893549621040316;0.06324516199507757;0.013722313224272005;0.1428057016614193;0.8098864867981593;0.5757442746905068;0.45203703235450293;0.49163191122620825;0.39466637065126176;0.4572230521008177;0.5666939961564206;0.2408662417254801;0.12751852137600725
division_7_size_bulk;0.0264522511888333;0.6198708458716282;1.0;0.9651543937928856;0.873288262920426;0.7797821694738549;0.5810230638878678;0.5130773599279117;0.2697435867662264;0.214728526081056;0.3572652801183262;0.0754188227896951;0.395909385399763;0.3230391129019702;0.2130725946130507;0.5739699455303586;0.5739699455303586;0.4688198015014579;0.2398825404019627;0.4266390652244984;0.528168586329163;1.0;0.8985700088693229;0.7520262370247145;0.8031733289730085;0.8114908317752116;0.2473713574566634;0.018096163912394412;0.2158448439084399;0.5704553339504302;0.9141105283818363;0.9886705910196185;0.9213377046054637;0.8045043516805603;0.6550544880806933;0.5318171089702509;0.48655428583440635;0.430629994270415;0.3476525503646613;0.2641284586032161;0.20839120081987855;0.2940759466393598;0.09544233509514512;0.0307832368716808;0.29926186239050884;0.2933238473551883;0.39297191073112725;0.32821020154551594;0.6227063156225296;0.951962383557306;0.8273483368638632;0.7195677862752713;0.3269548153022152;0.2395758308162757
division_7_size_75;0.0246980701392908;0.6106667458951203;1.0;0.97162090150912;0.8967427585773459;0.8064578159883635;0.6033323609140945;0.5298895152185931;0.2651124153257854;0.2109098928764432;0.3553184004784482;0.0883541535733205;0.395956472578061;0.3210541186147873;0.2181013399167477;0.57697789387778;0.57697789387778;0.4785351578900724;0.2539731069735534;0.4536453376681727;0.5610247960862818;1.0;0.8906070006945821;0.7602382850928667;0.8234702125642603;0.8284732547675935;0.2499755483424275;0.01779256519779672;0.22099881026602708;0.5624152017967176;0.9072697025917864;0.9907718611978601;0.9360964930195592;0.8306738150915616;0.6817785889480965;0.549798715899176;0.4956401999322803;0.4387579801740013;0.35133651950108236;0.2603798071356035;0.20444965058452988;0.2896684513314773;0.1016663184730944;0.028555603586922332;0.296954283368944;0.29564835280442175;0.4026788374179991;0.35029924102993437;0.6356467183345773;0.9459658712504889;0.8259083275103717;0.7321691505393694;0.3473933504794427;0.24972056932302023
division_7_size_25;0.0326429350709631;0.6113708542188987;1.0;0.9664790963212254;0.8705731656956773;0.7765721819376683;0.5741428154653977;0.5123494094062623;0.2532926471573542;0.1998670823873016;0.4297875097934276;0.0867404600036132;0.4071482653914755;0.3347940051897172;0.2365766243561525;0.4984543927898142;0.5908530494394911;0.4973760618607946;0.2726584194313713;0.4635691919489067;0.5672153700403054;1.0000000000000002;0.8811846137309369;0.7596710834220401;0.8199505358116621;0.8245889487703165;0.2556495478495539;0.02338567202553267;0.22040050221206153;0.5633225498039139;0.9155730716605657;0.9894597393692415;0.9222685866972241;0.8012028743371636;0.6500251991393065;0.528698446033387;0.4805639764488316;0.4235637716920976;0.3391570500183209;0.24884040227663579;0.19328761592821564;0.33619953876512565;0.10155335596582117;0.02965399500350313;0.30573520258208126;0.3115299433049495;0.4192469122475511;0.36059455275185226;0.6411423550347557;0.9453297935347742;0.8208986382415877;0.7326176116450835;0.3513283293347065;0.2555986710016684
division_7_size_5;0.2377532566684882;0.2288057724002269;0.2739518037099471;0.3165390879687466;0.3570576880876973;0.367544440789154;0.3780982473310819;0.4770529963642658;0.2301589114468349;0.2010617696041414;1.0000000000000002;0.0512430997017896;0.3435365260305495;0.4134770042472504;0.3291196613238303;0.0753945735110669;0.0814156552106576;0.2823052837136475;0.2497351804905234;0.1144296130211826;0.0634500142679664;0.7414555158190752;1.0;0.5962441910184182;0.5649730485521497;0.706918582077696;0.5352702100641721;0.2066486319342665;0.2165103479276491;0.2352026476227439;0.26074841580859964;0.2903213186245041;0.3438383661727163;0.3613369835397686;0.3745325534643538;0.43842222980608275;0.3871635401611969;0.29550633906043655;0.25271714166511844;0.22826021287496917;0.1944384077593299;0.717117146271254;0.09042460769564918;0.044538029112120896;0.27235849392418837;0.27582690147952016;0.17166467767794596;0.10419108606206812;0.1602210253659167;0.6601990522236301;0.8195597943130803;0.5889274813823716;0.24359782184685724;0.3920565093612526
division_7_size_3;0.3450921597704246;0.3146113164103123;0.3607696615955439;0.4055346466491385;0.4119021019492404;0.4093450942831873;0.4168719241478336;0.5287450754111301;0.3292518091493678;0.3114355903486157;1.0;0.1292895687515377;0.5088631782050138;0.624744830981046;0.7059921151373582;0.2340560892566717;0.247477673119571;0.6385230808095298;0.5911858630070489;0.289754171546961;0.2161485916205817;0.8137720703696089;1.0;0.5869288545295196;0.6732559124787251;0.775659212919198;0.486774252320569;0.3191087007539124;0.3312107758893437;0.3227565639354742;0.344591661771682;0.38116685268194545;0.4166184967242426;0.4085087163834181;0.40964702833473243;0.48503806659108667;0.4458331011517981;0.37023045628166984;0.34689937109792224;0.32704001645096253;0.3033066962733826;0.760034687903826;0.17965959091818529;0.04595126906536581;0.39826012931313765;0.5267190822770804;0.43479232969058434;0.2881661354293143;0.2696635620347382;0.7197949898643494;0.796336491138404;0.6608150383632291;0.2499386974134549;0.4041930936088563
division_7_size_2.5;0.2394124584969543;0.1512721383228232;0.171826856245041;0.2255306209280176;0.255862524127577;0.2495781091930817;0.2545009935321404;0.4730984442337679;0.1334677378884022;0.098300701910046;1.0;0.0195475096675624;0.4412696371996802;0.5252585219020555;0.5899289816116907;0.206523063179837;0.1999227422959969;0.5060382875503247;0.4705743413733713;0.330630706824095;0.236351065367491;0.3943478878270958;0.8260146547205192;1.0;0.8461371878186542;0.6213846652167953;0.2317092443918893;0.1959560760975196;0.18611797831063948;0.16260687425968837;0.16504386820376962;0.20456701167701422;0.24826553823189274;0.2485428849413188;0.24179535836110075;0.3844254736828017;0.30965415909520055;0.17967045241195476;0.15586736208916305;0.13093974588024657;0.09534525752774084;0.6875620285558173;0.05111173617832146;0.04437997489391306;0.33961791762776683;0.4487725101937624;0.34880303266048956;0.30829936611973285;0.1528620717436107;0.34104229661093294;0.9172031375676325;0.6475176032946764;0.2568144306701677;0.2568246471267318
division_7_size_2;0.2531433272418593;0.1837598602604679;0.2067837514106662;0.2773227070449752;0.2996379347699217;0.3151777679493235;0.2994947977128924;0.4936323992558002;0.1315526991856385;0.1170435692664184;0.9999999999999998;0.0133637362431158;0.2654347484557423;0.382482226811856;0.5174895464483871;0.2131673988956267;0.1764847219023095;0.3493677911079855;0.3257686448414912;0.296612570680158;0.2784523884973248;0.1700312648809101;0.5309285491857068;1.0000000000000002;0.7846946427191188;0.3561643430223567;0.1022117416587176;0.21661717427732224;0.21157749032657905;0.18667542684155844;0.19239377134299293;0.2396805157027474;0.29263299620760624;0.3047270270109525;0.294191550172932;0.41188634380843664;0.3191208728886845;0.189616636715319;0.1603791295040389;0.13572185757123575;0.11101533925079421;0.6904719998605654;0.04671560715343364;0.015349545514472056;0.20607450231990454;0.40433980830865546;0.2580007843625048;0.25166436278811877;0.18916415978342113;0.17961423279785252;0.7376992050561182;0.47647096197369565;0.13242841447428033;0.11437964819813348
division_7_size_0.4;0.2911239957662765;0.2724853184449143;0.3270759361562984;0.4880113837840965;0.8407766566504091;1.0000000000000002;0.9308122793393364;0.9547379787604776;0.27143909990067;0.2518708251404123;0.5889363666182111;0.0843159046197649;0.2067974589465636;0.2613043432849065;0.276306787960708;0.1151023474753575;0.0992471876562702;0.1334390116739067;0.155068464020219;0.7202313552971377;0.824419819575314;0.1642815723703686;0.6156517958931798;1.0;0.5203240416911311;0.2200698546253673;0.0863095258316641;0.28688862010205124;0.2807561816020192;0.2740840037698185;0.29924970047927946;0.3908618557742166;0.679226495643125;0.9519018833029198;0.960370825044135;0.9051890159411061;0.6123778301984829;0.36643955522322536;0.2990641493844015;0.2673858813661387;0.25053866730909974;0.46666916286156834;0.12141064294878533;0.01604817634708105;0.15642769883148983;0.21905833775211125;0.130972355197775;0.4565577318846584;0.3417716431299041;0.17701324771195337;0.8122105010571972;0.3225017500431362;0.10810185232353169;0.10047466287479943
division_8_size_bulk;0.0169250532041373;0.6840662287137999;1.0;0.9309797654314732;0.8241742404519921;0.7150449709472667;0.5302751691899642;0.458266929199622;0.26023954428558;0.2078331519833235;0.2988928695614887;0.0570466609007436;0.2159492236851199;0.2669079370484001;0.459252230292725;0.5600693518347054;0.5000069683996274;0.393458341972195;0.2868037882535563;0.4522754945218378;0.5585419825229677;0.5028575745616897;0.6301129314208761;1.0;0.7911403649171816;0.521387298188978;0.1268914978380433;0.010058065311980235;0.259504510354454;0.6524480952096691;0.9157753438186719;0.975276097413632;0.8833897498615779;0.7452735421919402;0.5985179869075691;0.47869018530983926;0.4447724331979644;0.410720269254016;0.3394847764181544;0.2549588423843826;0.20014622483607775;0.24996970941447316;0.07227718459597705;0.01194367055424788;0.16820287112923032;0.44407891407408384;0.3797218993878996;0.3844845775300273;0.5115717635946887;0.4924788805808029;0.8215433198184786;0.5796993411214777;0.20280066637921082;0.14503860016807404
division_8_size_70;0.0140225323590495;0.670105874568458;1.0;0.9354467073824454;0.8424506980964482;0.7401826626130883;0.5617376179836968;0.5370286820881929;0.2878065513386991;0.235347956744777;0.3178761706497849;0.0916940547161349;0.3067420874854992;0.3300378617093832;0.49109524739257;0.6869441089263947;0.6519623484704847;0.5159898043579072;0.341913704383823;0.5766901666564981;0.7265397251450003;0.7325666395464114;0.7756471576333522;1.0;0.955569060766065;0.7765814002674669;0.1903066094226415;0.008212055445009485;0.2564547656209848;0.6316476728489522;0.9212680577431921;0.9764452160222882;0.8939563894857212;0.7688426605398981;0.6275568819917694;0.5378457429007406;0.4995076991648981;0.45180414798061086;0.37731008188075155;0.28256792265079506;0.22921922330735775;0.27485456943778896;0.10288553351027553;0.016667854582148367;0.23228331001032793;0.5011156243398299;0.4800157077655074;0.47845457323333573;0.6813232892301233;0.6996170192145716;0.8800224119025797;0.7812591688100502;0.3293376873113859;0.2068317134546196
division_8_size_25;0.0171156437473568;0.6000318549323393;1.0;0.9435020879300992;0.8596936347044071;0.7666922918413173;0.5462523270445685;0.4710852558962712;0.249996197928763;0.2019182391055173;0.190075207102277;0.08037853238643;0.2972455972686896;0.3311704823229501;0.5226101726610448;0.6952415856014714;0.6277283830645284;0.4751554777821765;0.3258604837565038;0.5528674279032412;0.7077905160309823;0.6753850775020765;0.7348448609672729;1.0;0.8712197885147922;0.6456055437397739;0.1721032596573922;0.01063218863374395;0.2148197349333828;0.568468982510817;0.8708272754670049;0.9814157424792894;0.9054832689831621;0.7911803976309355;0.6327435468748084;0.4899912024498488;0.43274849182719344;0.39116271573835487;0.3218290175184461;0.24452978049337343;0.19737351503090617;0.18103244772202653;0.08640190714286748;0.015608176107371249;0.22646776510656294;0.5229632507314437;0.45696591335106385;0.46429144115659277;0.6610837480613059;0.6552041609015059;0.8705904711471775;0.6800971397203198;0.27614782131874965;0.18951133178637639
division_8_size_5;0.3100050449431093;0.6921241121233652;1.0;0.9479126237750672;0.8697615211940593;0.7635207053445756;0.7131443719935449;0.8786421874551236;0.4804801106059722;0.4400841558617445;0.5588614148361422;0.2074613219240323;0.0741919108139754;0.1093125502112108;0.189689756060076;0.2145452135315156;0.2060360694445563;0.170061769667751;0.1338389175452946;0.2122725023693176;0.2293511357049669;0.1455052966778193;0.4038704218813005;1.0;0.4078828804492231;0.1079392318453139;0.0015042842820156;0.276391236369261;0.37700420406905644;0.6560143724811544;0.902506876471731;0.9713589015860784;0.9112933020141252;0.8013128678492388;0.710711230775919;0.8023601062355311;0.7125235238016105;0.5894920070728114;0.539944676341001;0.46873203192104795;0.4428921544427581;0.5095788007366834;0.21496792865358988;0.027149400912299466;0.06274301562720025;0.18069155353679137;0.16533961327719318;0.1797048376815526;0.16941274266869386;0.15339694487130873;0.7066456985469992;0.2533553746967752;0.02961861171742805;0.0037034081636197155
division_8_size_3;0.2252004861017902;0.4037778646654181;0.7413177568233112;0.6855679594007839;0.5700938846655615;0.4809859682470373;0.4734439698466065;1.0;0.2269640362516776;0.2662772169612016;0.3287839085296197;0.0177276203537877;0.0732218678606709;0.1234260708405289;0.2269741523860008;0.2149237303780282;0.2160125580945209;0.1827478987164923;0.1415391762866401;0.2793358541322239;0.2610749199467717;0.1096456419682381;0.3887237632359736;0.9999999999999998;0.3868030135595157;0.1148772695014962;0.0071871846257282;0.19441816869174694;0.24458891960754764;0.3789888663498976;0.6147922573170405;0.7141215790946801;0.6268270922409561;0.5030131284340024;0.45126137894322843;0.7658208827075377;0.6019253041804689;0.33382746719873274;0.285673231587596;0.22042745079229945;0.23110586503954758;0.2695826580390328;0.06746819198327478;0.035748383692388704;0.06853512948949397;0.20410549600799333;0.1751505111737541;0.22721909588635508;0.17309470655469258;0.12293565998273012;0.7033921304028408;0.2485185017411974;0.026963573945783463;0.008066104256403346
division_8_size_2.5;0.1696728092409805;0.3738495144420841;0.5601239025085828;0.5237567926281982;0.4698364985831357;0.3636767771668601;0.4078527617317294;1.0;0.2372057934323743;0.1851817887481591;0.038397899542704;0.1632649567368808;0.0950001121807109;0.1190421635074713;0.1854053294445534;0.2082635142695808;0.2067210415927478;0.1662022790080655;0.1154627114306842;0.2666701528317699;0.2420594392214997;0.1208878630971601;0.3872178296761242;1.0;0.4295247812233996;0.1276003540784178;0.0106050152754441;0.16297434763776067;0.18542883320444;0.3356473181267055;0.4807389736278069;0.540903415375213;0.48749919503379796;0.39769791398437787;0.3671263949108062;0.742709386139876;0.5709715626359626;0.2960495291208676;0.24702516706937058;0.21773672798563684;0.18855962316241726;0.09492791473786513;0.08145679625950285;0.027729654560163207;0.07788966832667299;0.17482724086718388;0.15721292806028903;0.21525472725570627;0.16572656991699702;0.1322979139704016;0.69836670162216;0.2736869133553581;0.039602827217838296;0.008417906145916396
