;$\overline{I}_{3800\text{–}2200}$;$I_{3733}$;$\overline{I}_{3733 \pm 32}$;$I_{3383}$;$\overline{I}_{3383 \pm 32}$;$I_{3298}$;$\overline{I}_{3298 \pm 32}$;$I_{2930}$;$\overline{I}_{2930 \pm 32}$;$I_{2348}$;$\overline{I}_{2348 \pm 32}$;$\overline{I}_{1800\text{–}900}$;$\overline{I}_{1800\text{–}1500}$;$I_{1722}$;$\overline{I}_{1722 \pm 32}$;$I_{1635}$;$\overline{I}_{1635 \pm 32}$;$I_{1588}$;$\overline{I}_{1588 \pm 32}$;$I_{1547}$;$\overline{I}_{1547 \pm 32}$;$\overline{I}_{1500\text{–}1300}$;$I_{1397}$;$\overline{I}_{1397 \pm 32}$;$\overline{I}_{1300\text{–}900}$;$I_{1243}$;$\overline{I}_{1243 \pm 32}$;$I_{1187}$;$\overline{I}_{1187 \pm 32}$;$I_{1132}$;$\overline{I}_{1132 \pm 32}$;$I_{1075}$;$\overline{I}_{1075 \pm 32}$;$I_{876}$;$\overline{I}_{876 \pm 32}$;$\Sigma I_{p,\ 3800\text{–}2200}$;$\Sigma I_{p,\ 1800\text{–}900}$;$\Sigma I_{p,\ 1800\text{–}1500}$;$\Sigma I_{p,\ 1500\text{–}1300}$;$\Sigma I_{p,\ 1300\text{–}900}$
division_6_size_25;0.4106628788112655;0.0412778371369272;0.04363603366551285;1.0;0.9915891891313078;0.8969594265801477;0.8970506268525785;0.3804566472178375;0.37436150146290503;0.3028280254326864;0.2756432762495893;0.5404966870171461;0.531283715624603;0.5080407256219358;0.5003948136538546;1.0000000000000002;0.9130502464642463;0.6003458100428231;0.6100997768650882;0.2816545734235661;0.3095246615309534;0.6758180089935003;0.8878427783089127;0.8413761930421201;0.4799032423279307;0.629982937610856;0.6213140076913608;0.533292408910979;0.5469078635824327;0.6127796552214766;0.6103477797596061;0.6624300200873723;0.6126990513107629;0.0282909987347402;0.03259972828586974;2.621521936367599;5.7163689092279215;2.390041109088325;0.8878427783089127;2.438485021830684
division_6_size_5;0.45392649442183447;0.1349925095428541;0.13122977934778607;1.0;0.9899341399148535;0.9409806046447372;0.9387846790246495;0.6046175117515948;0.575852037659212;0.4058551358076046;0.3679331166569492;0.49008354933182907;0.5021208463708818;0.4115332016083685;0.41527852264718623;1.0;0.9143769975093674;0.6046422771921665;0.6172521368538222;0.3084561183726068;0.3318797707066853;0.6132386803230301;0.8155814505899934;0.7741999857984537;0.41963364211658916;0.5462953142621748;0.5382249309098808;0.4707283088816214;0.4838034973467565;0.5677001770028215;0.561358524555656;0.597564058001649;0.5379016381347493;0.0356149705269425;0.03717954031107182;3.086445761746791;5.322500905911403;2.3246315971731417;0.8155814505899934;2.1822878581482668
division_6_size_3;0.41732065004365976;0.2746535479505886;0.2666084072559863;0.7441109790137634;0.7455548575225031;0.8731424061304847;0.8464016752874578;1.0;0.9225314003616097;0.2563845348478132;0.23988174781572674;0.44467849539105836;0.5133373543961804;0.2116924400832749;0.263065404269229;1.0;0.8951649846264587;0.596574985349399;0.6414919835041908;0.624016731179774;0.5968267095555948;0.47323852645641873;0.5934017024379035;0.570963057914094;0.3789801060389575;0.4026428616356857;0.39142292184742417;0.3361763758648239;0.352915961351476;0.4851053729907747;0.4808623737851224;0.584497973490557;0.5698361415539587;0.0351157891060397;0.04174774958996488;3.1482914679426504;4.834108443032193;2.432284156612448;0.5934017024379035;1.8084225839818413
division_7_size_bulk;0.4183922393202676;0.0318630533559813;0.02844075338509531;1.0;0.9959068210153269;0.9311920954284691;0.9305505941080484;0.3749846136745679;0.37635813179035055;0.3373124685492059;0.30070203135524914;0.5493630383463174;0.40666162357685276;0.4665691810171377;0.42851223550162587;0.372322259404268;0.3936884775570491;0.6424387408955722;0.5907275367642953;0.4714264489592777;0.46583230423493804;0.5355521936239687;0.5747250099700739;0.5694071362894025;0.663191917504942;1.0;0.9817000378170281;0.9003903067617042;0.8972679647137908;0.749923391051356;0.757292881545645;0.7524355629271067;0.7326032819720683;0.1102586498489441;0.10644545822608274;2.6753522310082243;5.930230900986497;1.9527566302762558;0.5747250099700739;3.402749260740167
division_7_size_75;0.42485728525382604;0.0311067010314649;0.028826151067827006;1.0000000000000002;0.9956379797299206;0.939758853252703;0.939606395178957;0.3933335562995716;0.3941529459824528;0.3356914300900948;0.2976584888052322;0.548094060475172;0.3968841045108417;0.4551079738907444;0.41511398907985114;0.3642835907092642;0.38480880707773035;0.6375732165219204;0.5862156085534816;0.4719634050376106;0.4646795340625448;0.542599501493251;0.5974280419358594;0.5900205154554613;0.6641510966538815;1.0;0.9802279218888129;0.8947094822071384;0.8926107628504525;0.7449734392394041;0.7552043935094124;0.7682466387875431;0.7453986249378964;0.0984326412054572;0.09685427824029076;2.699890540673834;5.934285788329484;1.9289281861595398;0.5974280419358594;3.4079295602340856
division_7_size_25;0.41356470708534715;0.0334921448241444;0.028856030561845;1.0;0.9967345682186892;0.933268236014266;0.9322482969918544;0.369697072126783;0.3701382941263712;0.4208090003304172;0.3661160710729574;0.5494965930729473;0.4044555562278384;0.4608222732614055;0.4212010243532892;0.373249326985725;0.39394075418343094;0.6435102878140904;0.5956759727184103;0.6475448389416272;0.4775626712465095;0.5458076256962703;0.5989952052022087;0.5924792051687118;0.6600300357375267;1.0;0.978776217477321;0.883388679122915;0.8824767589303395;0.7407739060504127;0.7499310451431863;0.7618364515639826;0.7398731714178345;0.0934208593224258;0.0920676112348087;2.757266453295611;6.1101209689423674;2.125126727002848;0.5989952052022087;3.38599903673731
division_7_size_5;0.2658717771008931;0.2582793231259483;0.24427491008223193;0.2181863650868867;0.22283501425408422;0.2549913898320916;0.25282296675120514;0.4098186616606939;0.3957770188440877;1.0;0.8625297222599769;0.39704604993532816;0.3140687786292746;0.4830536837713767;0.4383305569150713;0.2998592178761627;0.29821951222247217;0.1501753942498926;0.17589818269552873;0.3586311378828899;0.2910510191790838;0.20151524857597508;0.122494603307049;0.14396824929067703;0.5567588385077822;0.7328229227374621;0.7310841067131864;1.0;0.9609140696394919;0.7188189934887141;0.7154095080472757;0.6654066907654952;0.5642682537240841;0.4068671295834736;0.3525724138654655;2.14127573970562;4.5312626440790424;1.291719433780322;0.122494603307049;3.1170486069916716
division_7_size_3;0.35627588200156385;0.3617736342295042;0.35162438899832427;0.3255923025500971;0.32838111456512237;0.362514472654344;0.3601750550088429;0.4801870859800009;0.4648463565475931;1.0;0.8840698746352095;0.4968173483169187;0.521195498352478;0.6657483360880807;0.6252732301475776;0.7744002608126868;0.5395282893618676;0.2964006804616452;0.3515827421659887;0.7100752521358118;0.583526739653947;0.33764425566340656;0.2550786548347286;0.28369552720030594;0.5579431929391303;0.7971958154585796;0.7886422043484383;1.0;0.9542412103674489;0.6572026854182775;0.6680357671650404;0.705833305215017;0.6218475254790874;0.2861238210534749;0.24076157436142842;2.5300674954139466;5.861934990424827;2.4466245294982247;0.2550786548347286;3.160231806091874
division_7_size_2.5;0.20355954768382858;0.2516335085541915;0.2332173397274921;0.1513879928689739;0.15263984388813776;0.1879573025416542;0.1885431185787344;0.4321220443984995;0.39988236101588537;1.0;0.8478763167447305;0.42075619622253413;0.4094823973066409;0.5480937687600336;0.5113957345182989;0.6288026428651221;0.4380701662035652;0.2080102955285628;0.2560135549184149;0.5434984719346019;0.439297003002079;0.25076666303819656;0.249928374095605;0.2640626131973844;0.5139947138900057;0.3549228413594215;0.3709691895121889;0.7981383100115227;0.7819954645511629;1.0;0.9765252076482711;0.8134926154569908;0.797298922722841;0.1281814386001547;0.12077270184468429;2.023100848363319;5.144887320011859;1.9284051790883203;0.249928374095605;2.9665537668279347
division_7_size_2;0.2329859626418505;0.2603015794375362;0.24344518919231456;0.1911566419732077;0.19492746657580629;0.2524793875027805;0.247394663530936;0.4653829317880008;0.4338074130167462;1.0;0.8515376797573974;0.314863138642543;0.3017363103174831;0.3396094942771299;0.33147719031696876;0.5348888718412022;0.40012341272091895;0.1799389799522495;0.216658216608371;0.3642366808866449;0.3034416793425896;0.22929838898450416;0.3081096325842693;0.2815342526958719;0.3673796369276199;0.1475533901903604;0.17321242885245683;0.4842502038914559;0.48309163432654983;0.8849044518241853;0.8631297660618847;0.9999999999999998;0.7121121360478779;0.0476483218522388;0.0481252708230534;2.1693205407015252;4.2434917054474965;1.4186740269572264;0.3081096325842693;2.516708045906001
division_7_size_0.4;0.44880742005782864;0.3544535003294761;0.35184570303185037;0.2876890704738452;0.29399840921944487;0.4547321382506724;0.45885160893018295;0.95274548945332;0.9043461807656239;0.6331726430408692;0.5668162076281615;0.34370663362937104;0.24573388993809545;0.3137710647218928;0.3029915071068312;0.3515141542532075;0.27618624270610187;0.1789610608070027;0.19140989877416292;0.2323077721268638;0.22031534253834897;0.4642239931965461;0.8799379258644462;0.7692777811003798;0.35701369352715645;0.1983516828525019;0.218573559327007;0.5609718940451571;0.5746702682716627;1.0;0.9351393400633314;0.4914708468235089;0.5040351103102463;0.0099034336126558;0.010619894729699063;2.6827928415481828;4.2072864014945806;1.0765540519089667;0.8799379258644462;2.250794423721168
division_8_size_bulk;0.42139379327625814;0.0246097443823896;0.024635412980681604;0.9999999999999998;0.9934321565958429;0.900763637252142;0.9029787671919538;0.3515978626129403;0.35441531761142114;0.2800819143687038;0.2537574364256392;0.453561475852497;0.36794492095090303;0.2772901292140248;0.2718587998993731;0.6057631960861922;0.5475872979863761;0.557805852844866;0.5428301728183309;0.3924406662479922;0.4002556797614461;0.482535803864701;0.5951715179221466;0.5656263189038854;0.5032700606136292;0.5174518419153901;0.5144633219117568;0.5993399240139781;0.6269919887745145;1.0;0.9331515922304582;0.7561440829715039;0.7412933357859872;0.0213173311624216;0.025048084011275094;2.557053158616175;5.301407211216095;1.8332998443930753;0.5951715179221466;2.8729358489008723
division_8_size_70;0.4385443829796237;0.0222089260058851;0.023112616707793042;1.0;0.9932786435273275;0.9017100506661972;0.903115075164639;0.4237067010536749;0.41917665306272966;0.2994184651925972;0.27563708748311805;0.5928216627016707;0.4738636284757954;0.3969119373018643;0.37908156849621;0.7682312893500942;0.6480809440398139;0.7454455310840725;0.7148273753340268;0.5281763467945539;0.5327431204123504;0.6454796941572808;0.794692216013139;0.7509818651209422;0.6557029545882612;0.7665771498640083;0.7562943489677525;0.7862219908993001;0.8009053881192968;0.9598130974823008;0.9481875076131852;1.0;0.9066083583785332;0.0466529759516135;0.0523199300739753;2.6470441429183547;6.746069558789333;2.438765104530585;0.794692216013139;3.5126122382456093
division_8_size_25;0.4025991151444209;0.019452065148786;0.020740416755941335;1.0;0.9898484262287415;0.9129938450966713;0.915717084754121;0.3560122864020537;0.3559285904764964;0.1511445994488358;0.1449047436731791;0.5624197236812287;0.467929603582555;0.3881290700854997;0.3727525374293627;0.7689851974337082;0.6695600604529482;0.7186394919449027;0.6926296154491509;0.4858337821426609;0.4979924567689891;0.6228760049393932;0.7687279220316477;0.7233160612063982;0.6030750902601378;0.7087157385770576;0.7008220824809425;0.7306415323935018;0.752162261840327;1.0;0.9523663666608961;0.8405410445306102;0.8200198566203909;0.0446406880972074;0.04867855695696887;2.439602796096347;6.41021377913959;2.3615875416067715;0.7687279220316477;3.27989831550117
division_8_size_5;0.6084031028400204;0.3323030867555986;0.3340906680667879;1.0;0.9834111369246835;0.9365819338160292;0.932961327560629;0.8514812527576252;0.8192911332107822;0.577272461819542;0.5508977338640249;0.244278937996821;0.1796620700613646;0.1313543804170476;0.13485019168366977;0.2561531287157454;0.24137879386084643;0.2509793866141527;0.24332351136300034;0.1996405710585013;0.20233248923463404;0.21526048132852116;0.2685355971006684;0.2579958162783791;0.30717692946251907;0.1693229729025346;0.18638189828016502;0.3749999955692513;0.41451844756719597;1.0;0.884129917553618;0.3931319770742809;0.4340100329847383;0.0112730023245317;0.011615812069349911;3.697638735148795;3.0441180094521822;0.838127466805447;0.2685355971006684;1.9374549455460668
division_8_size_3;0.4008782780173932;0.2236428571059502;0.22416085957198462;0.7384899909841666;0.7193413209229439;0.6755711548073885;0.675002440066457;1.0;0.910060410573691;0.3338952517121604;0.3015148765485171;0.232766581870351;0.1699161977854201;0.1078479963091749;0.11820936425939399;0.2467347628519173;0.23960687357526114;0.2373291032926282;0.22878914059633346;0.1894895142209317;0.19071593418597943;0.21952848660492646;0.2976162444295507;0.27538318995970795;0.286469606377234;0.1215182860596497;0.13598263661732327;0.3389478444566863;0.380467081458861;1.0;0.8856754073194947;0.3647410841952635;0.4093671916251187;0.0124421548127095;0.012962981608475907;2.9715992546096657;2.904224835815802;0.781401376674652;0.2976162444295507;1.8252072147115996
division_8_size_2.5;0.3287934166403986;0.1758418543925264;0.1825047350192449;0.5506076403077101;0.5383470915094183;0.5124459230220032;0.5036781096486259;1.0;0.901454750181137;0.0418415639209001;0.06544308257072398;0.23392469561064208;0.16122586166607147;0.1242295802927108;0.13039987213111842;0.2162177088937792;0.21327539322781894;0.2319885812269565;0.22002558827942353;0.1735563858527758;0.17567016106152608;0.2134001690703093;0.2884172519092965;0.2631731255558582;0.2986425615157282;0.1320459900770599;0.14934811877323198;0.3495617568206079;0.38286569978131796;1.0000000000000002;0.8795222351389318;0.4071056389200432;0.44217013093347735;0.0146131755127001;0.01497231803863129;2.2807369816431398;2.9231228939932303;0.7459922562662223;0.2884172519092965;1.8887133858177112
division_8_size_2;0.36505355601881717;0.2178491914959005;0.21626167701605073;0.5949598908817559;0.5822782204882508;0.5477352417074833;0.5482460648229845;1.0;0.9082174106883111;0.1156646001189031;0.11340193228936116;0.176414402449922;0.09944163283083886;0.0716103810268034;0.0742302734643482;0.1336527513069167;0.13271392951993422;0.1542427533646749;0.14557330108934474;0.1178766581475544;0.11682025307177663;0.15621838640299432;0.2285609215072995;0.2086847532873763;0.2441712859999196;0.071564710006578;0.08490316323156567;0.3239466093119965;0.36141700593052495;1.0;0.8805568365014426;0.2906709064139696;0.33401524392986626;0.0101902801640606;0.007808618081047783;2.4762089242040433;2.392125691085793;0.47738254384594936;0.2285609215072995;1.686182225732544
division_8_size_0.4;0.4549159840977558;0.3979763204401498;0.3962943343338285;0.4925736372164003;0.49722183730552694;0.5246566608190438;0.5145396267850931;0.9989450662690582;0.9141075452934434;1.0000000000000002;0.8819011632425281;0.16206078394805615;0.09782004716469524;0.0750612818149725;0.07603514053542873;0.120491246484549;0.12128925169773859;0.1640393873920917;0.150098781988839;0.1195865633167699;0.11508615426003126;0.106471200417162;0.1767443463120915;0.1332523968870023;0.23793045366015347;0.0567815390645867;0.07562197795150746;0.3129514635133383;0.3508149697461144;1.0000000000000002;0.8766865758327277;0.3047752997151323;0.3471929052888598;0.0105939516271713;0.010913417787138304;3.4141516847446525;2.330431127613532;0.4791784790083831;0.1767443463120915;1.6745083022930576
division_8_size_0.2;0.30286274822534304;0.2586617968364995;0.26357226249332283;0.2698362036549389;0.2702719180564448;0.2954460027721435;0.28839866708004996;1.0;0.8914359023610936;0.3308660942252749;0.3111215470923959;0.2001469339309852;0.15567752425762094;0.1575545539533175;0.14233399382112555;0.1332107885446172;0.1456516413315473;0.260452141273596;0.2444610278385771;0.2867905235216414;0.21710089019459064;0.157730866628403;0.2448507003842636;0.1991655623223712;0.25462913234074575;0.1019859510307359;0.11679883464062463;0.3728512004524403;0.40735727370685937;1.0;0.8897569097628941;0.2908019429078933;0.3313141332114966;0.0166928847532255;0.019001986479467995;2.154810097488857;2.848497802068505;0.8380080072931722;0.2448507003842636;1.7656390943910694
division_9_size_bulk;0.4539575574051082;0.0619557801578253;0.061729668409352165;1.0000000000000002;0.9896938631998697;0.9632135278484064;0.9639109951727727;0.4966788832331797;0.49001276631242324;0.1876884885651516;0.17973887814856052;0.6746125511582962;0.5837619960127524;0.4143370589650402;0.40086960057580073;1.0;0.852741881856303;0.961762598918662;0.9271519487823876;0.6861215261235056;0.6912317336636745;0.783615305354955;0.9592753120699612;0.906727147456951;0.6883256897885509;0.9066326222989216;0.890127849611702;0.8422529395536587;0.8531198513561153;0.8987624299950641;0.9008891673405657;0.9644506292017272;0.902060073225467;0.0529543590334254;0.05889870637454615;2.7095366798045633;7.633595117126541;3.0622211840072078;0.9592753120699612;3.6120986210493715
division_9_size_70;0.5435330541383028;0.2641130838958312;0.26361057993022263;1.0;0.9865959946225153;0.959593078497429;0.9613918743851261;0.6707979999853585;0.6695212856014106;0.2665757787324367;0.25272806876543247;0.3095144515898125;0.3671592909153542;0.1687852005006084;0.17452277263733215;1.0;0.8766304479916973;0.581339056769697;0.5862392632417867;0.1839362870692098;0.21362516240628984;0.4410272018067702;0.676296218214006;0.6283576166208628;0.20071762189064624;0.2902458802592645;0.2881063213861239;0.2362187323531905;0.23655066953485315;0.1912536481154256;0.1963664440276991;0.2077372841638284;0.1988181815779328;0.0846453351607028;0.08772769529070361;3.1610799411110553;3.53581230744523;1.9340605443395154;0.676296218214006;0.925455544891709
division_9_size_25;0.49445236364344536;0.1847717562505647;0.1851378414477033;1.0;0.9823232301702707;0.956714174186682;0.958445398023499;0.5976429478502152;0.5944329488115503;0.2330895902392084;0.21629301432151163;0.37391959759505305;0.4091179990308895;0.2410006351011452;0.23803959096468888;1.0000000000000002;0.8798268457958058;0.6439099231099751;0.6425613681883969;0.2518199292280657;0.27937822268457024;0.5029664394751523;0.7299774785686048;0.6814540682741803;0.28317405755716024;0.4095485316092565;0.4050242189472927;0.3408050702842958;0.34129728779951063;0.2839263708873455;0.29101958997655697;0.314223208542176;0.30166832152238954;0.0850483111195843;0.08841193525394646;2.9722184685266706;4.215211147330866;2.1367304874391864;0.7299774785686048;1.348503181323074
division_9_size_5;0.664121508683977;0.4582090969965384;0.4578339072905763;1.0;0.9912817067837273;0.9192322698159812;0.9225645839932207;0.8735981052184498;0.8623091419917727;0.6069016809085302;0.565810474962583;0.23783802744803081;0.32301384768367025;0.0881653498811964;0.10427260403919637;1.0;0.8730707290889587;0.5020646197304381;0.5184112628789508;0.1243290918420466;0.15185162943278363;0.3496137972153826;0.5915292993985599;0.542338241005809;0.1182542577248366;0.1673553259236297;0.16633422081096694;0.1310115168204386;0.12999214794760372;0.0928685484298697;0.09678212096931628;0.1084782067917952;0.10300687197397779;0.072279181169917;0.07598728139696884;3.8579411529394996;2.8058019588179746;1.7145590614536812;0.5915292993985599;0.4997135979657332
division_9_size_3;0.6122484883687389;0.4213193222814427;0.42443539048457074;1.0;0.9903166131413972;0.8506820114073679;0.856407455133099;0.8911010851659298;0.8770448936476274;0.4960150277856238;0.46015873032260224;0.20050856930846966;0.29707412846352277;0.0364012911484829;0.059847610516538835;1.0;0.8686164577923532;0.4831644783843582;0.49789297083204626;0.0822618763830897;0.1149832714394466;0.3068052564458509;0.5607451947468132;0.5102311568596326;0.07512229669483214;0.0957768076909475;0.09463371888164399;0.070855865172732;0.0708680565019335;0.0524260828905698;0.053282448205947075;0.0566008087004548;0.054370821998846734;0.0728359940994533;0.0769616779554199;3.6591174466403644;2.438232405117448;1.6018276459159309;0.5607451947468132;0.2756595644547041
division_9_size_2.5;0.6330265170357878;0.4850060546531324;0.4814785340264197;0.9426686629505096;0.9319403597447184;0.7915582597353565;0.796572621858701;0.912181053183265;0.8967323054969688;0.6952422593309417;0.6340061815499786;0.1856559326312617;0.2872136682721807;0.0354478275218512;0.05897887361672384;1.0;0.8678193135790813;0.4394196488946104;0.461512209933681;0.0595027078162529;0.08884797460715632;0.2904371569584488;0.5450012854320888;0.4933392560153931;0.057284440534746184;0.0796140259112659;0.07938502909058168;0.058202143642809;0.05683652012020753;0.0274009548867102;0.029336141135706338;0.0292091876314885;0.027050666636144163;0.0656653640556939;0.06881171580697834;3.8266562898532053;2.2737977817370765;1.5343701842327147;0.5450012854320888;0.1944263120722736
division_9_size_2;0.6090457501085377;0.4410459441858538;0.43841610305437756;1.0;0.986004603375713;0.8722428908206689;0.8729274304317699;0.8689427046375721;0.8610447745044916;0.4214251212757551;0.3912968435339466;0.20323722096610933;0.3013833036171099;0.0314695864396785;0.05526392425136084;1.0;0.8659467963806806;0.5465160632944309;0.5470358524782809;0.0869934769359987;0.12938802666229704;0.3103865707315273;0.5713271997934456;0.5194897920110788;0.07624120384345218;0.0925008629701367;0.09085408143235794;0.0650868765472594;0.06544819850914073;0.0506576519396093;0.051292162275906716;0.0575069693165923;0.055615445316356135;0.0820726958206303;0.0858839889473886;3.60365666091985;2.5020586872371515;1.6649791266701082;0.5713271997934456;0.2657523607735977
division_9_size_0.4;0.6045358956109844;0.439441702825273;0.4360546435825882;1.0;0.9887992188022459;0.8682499785620398;0.8690113127381168;0.9953094262911194;0.9520296929799421;0.5511012627761339;0.5065651474703553;0.20108577013211262;0.3019403568010777;0.0385161077163249;0.06184448577166837;1.0;0.8702298623544713;0.4583049413835297;0.4832709339654961;0.1100056436797996;0.13464265682851667;0.29344764111967075;0.5330611048037506;0.4855978964531753;0.07943592977434732;0.1006923563785296;0.09988033564366065;0.0766602483990719;0.07600286560615704;0.0532254201569166;0.055680694372136824;0.0692764885457832;0.06534800966912516;0.0717887112906322;0.07547914281401423;3.8541023704545663;2.4397423110637058;1.6068266927796542;0.5330611048037506;0.2998545134803013
division_9_size_0.2;0.38171206551031295;0.2597507705864821;0.26243847288128597;0.6186548341858665;0.6083313027975569;0.5682929360799632;0.5679126077193816;1.0;0.9261258860521993;0.6276321774675806;0.5363423447889107;0.229779051012418;0.3279068595169968;0.0784258787737363;0.09880522653868441;1.0;0.8765051710380547;0.4399013564826051;0.47885279699751865;0.1693363853438373;0.1834299473541938;0.32909089447778694;0.5669122363345015;0.5207203428824931;0.10670603886240591;0.144370474505788;0.1425031056801555;0.1086339692481869;0.10891446823387188;0.0895411260247557;0.09007460919299862;0.0872138165283985;0.08470612607078402;0.0793649337396948;0.08465207745929341;3.0743307183198922;2.6843352432418093;1.6876636206001785;0.5669122363345015;0.4297593863071291
division_10_size_bulk;0.39958258195677354;0.0095895937938774;0.011290708399490312;1.0;0.990074996424196;0.9002340135205834;0.8997304688424762;0.328292596241247;0.33045974033059233;0.1567449938672261;0.14836597602200693;0.5763682017466728;0.42284021949087175;0.4813903363927934;0.4370599445323693;0.4231818516309491;0.43727757437020376;0.6713236036081861;0.6225745492521614;0.4696045410923641;0.4679372450963325;0.6147779709768676;0.7109285936221816;0.6978382204220454;0.6722630939175273;1.0000000000000002;0.9755293054193628;0.8542585589077871;0.8589454805233332;0.7408578685609658;0.7547692649458059;0.818403749675793;0.7903008901664559;0.0652908741085607;0.06899865567368298;2.3948611974229337;6.169949103491021;2.0455003327242927;0.7109285936221816;3.4135201771445463
division_10_size_70;0.3999103080315429;0.0134954675381865;0.013914079933343728;1.0;0.9940327232444539;0.9818484877907508;0.9768234306607358;0.4126680565473403;0.40623574617351205;0.1229802440546872;0.11581682671327563;0.6443151546574152;0.5401897135427055;0.5145018147708019;0.49220298549046837;0.7468102831747279;0.6756100409953046;0.7344080463848001;0.7216335376368328;0.6137165995783742;0.6006598682508058;0.685861314947406;0.7919538276459606;0.7777772491941901;0.7016234847939119;1.0;0.9753209266934761;0.8664394684552991;0.8757902953255664;0.8160043653819877;0.8271160495220565;0.904031930279103;0.8715424869552852;0.0531601144732384;0.05897590336561234;2.5309922559309648;6.987866335671055;2.609436743908704;0.7919538276459606;3.58647576411639
division_10_size_50;0.39443624303868896;0.0119231139062328;0.012897438099309065;1.0000000000000002;0.9890216022268234;0.89819446855786;0.8977969572902958;0.3205275080720406;0.3233455027931701;0.1567036112910511;0.14771407018273836;0.5715692857993803;0.416614310961892;0.4715775024507617;0.4274920440339077;0.4068377213315332;0.4238006589905074;0.6755815979415531;0.6237363478160554;0.4696716053103518;0.4682349005340707;0.6112782536658732;0.7036260554744629;0.6912912251075124;0.667885528753827;1.0;0.9753674335883483;0.8533197476215072;0.8582197744785767;0.7425584005342888;0.7547695861235221;0.8038966076297149;0.7771276127831195;0.0630520324705954;0.06653943290412681;2.3873487018271846;6.127069238294174;2.0236684270342;0.7036260554744629;3.399774755785511
division_10_size_25;0.3917087157143632;0.0112102501816268;0.011978475339870903;1.0000000000000002;0.987208312194098;0.886457972574683;0.8856670373565827;0.3072713118812916;0.31086093984121455;0.1427941492395254;0.1379119990568056;0.5755134095534139;0.4239251562282227;0.4798553446980647;0.4356113581593782;0.4225444922082715;0.4375982096199801;0.6796260485782587;0.6290172028422278;0.4716544364628839;0.47072682042093295;0.614897551724575;0.7093528736602186;0.6965685736525881;0.6694686610105317;1.0;0.9754121458264807;0.8578851353709881;0.8624634262877232;0.7476508148710218;0.7599903063142831;0.8102493322034564;0.7828931557706561;0.0628364255997725;0.06644001635236735;2.347733683877127;6.178818478053163;2.053680321947479;0.7093528736602186;3.415785282445466
division_10_size_5;0.506989235818451;0.20389601530353;0.1894387680002557;0.9636108250910576;0.9476065541435473;0.9999999999999998;0.9854744738581336;0.6919598199629571;0.6710510152731844;0.9854164040316492;0.8548885169460534;0.46237183452536845;0.2948988935775136;0.3810834592096455;0.3595533876936335;0.2863156240078454;0.29386513047787094;0.3259899606538832;0.31731304896512263;0.2853034818352078;0.2791837040925769;0.3633399368443745;0.3394891239553492;0.3458995750618011;0.6372722862235578;0.8912320485501781;0.8841710059865907;1.0;0.9680856732167283;0.7121491001067446;0.7209995358978044;0.7645882854335386;0.6812445785799345;0.25512388553162;0.22958073880946228;3.8448830643891934;4.986151083752393;1.2786925257065818;0.3394891239553492;3.3679694340904613
division_10_size_4;0.47311602847370354;0.1375792757741031;0.12119762225145625;0.9560288414973456;0.9347535002565688;1.0;0.9836210085476871;0.7817143936700252;0.753426840176523;0.5018046795302528;0.44061798810979724;0.4522136245066574;0.2797281394564118;0.3704630597895816;0.34679750148088695;0.2733010153191284;0.27981324788418854;0.3006213559026119;0.2950290955616323;0.2749082040058694;0.267119218139279;0.3512243034837976;0.329031998997801;0.3352128765367688;0.6318468180063156;0.8830864095841231;0.8739587585435905;1.0;0.9629932158909725;0.7023943491962803;0.7133055170362961;0.7865922782882451;0.6973836290181947;0.240485609776724;0.21345883832753132;3.3771271904717266;4.920398671083641;1.2192936350171912;0.329031998997801;3.3720730370686485
division_10_size_3;0.4291323497929347;0.1862866358484171;0.16656204930086854;0.8106134014711401;0.7997805926590018;0.8985190283019846;0.8755199453369379;0.819801132193724;0.7740789805054321;1.0000000000000002;0.839727384699384;0.4302671485537979;0.2587207826826403;0.366026562719132;0.34042139878961364;0.2644782523610782;0.26530248497453796;0.2234224385440463;0.23179004095262298;0.2649008417354129;0.24633950467158236;0.32396846006225105;0.3089830160673277;0.31747860731973826;0.611844855309656;0.8419760172043523;0.8316915221973884;1.0;0.9595716487731426;0.6959533605171568;0.7093209454882753;0.7859330516648644;0.70326964479634;0.2080659787280718;0.18608779538311007;3.7152201978152655;4.751673540813371;1.1188280953596694;0.3089830160673277;3.3238624293863737
division_10_size_2.5;0.4915507467436386;0.173030387258499;0.16928325350993081;0.8819223655815787;0.8554239746733177;1.0;0.9599792786632066;0.8529007359744312;0.8237850601771516;0.3018254374698503;0.2817492521735838;0.4221623863501381;0.2515784627059361;0.3297337654315121;0.3083324977934211;0.2649162739080536;0.26539203749260953;0.2263002111576891;0.23318839113553191;0.2442536601841156;0.2335064269878127;0.3141002687752302;0.2842696783546229;0.2933446145247319;0.6038984311485789;0.8550922520841102;0.8459655000598031;1.0;0.9535154249473733;0.6333321749177436;0.6532917166922391;0.7789401706315195;0.665671327948806;0.2513256262983278;0.22239817783358776;3.209678926284359;4.616838186669367;1.0652039106813704;0.2842696783546229;3.2673645976333736
