;$I_{873}$;$I_{1105}$;$I_{1241}$;$I_{1394}$;$I_{1615}$;$I_{1726}$;$\overline{I}_{1900\text{–}800}$;$\Sigma I_{p,\ 1900\text{–}800}$;$\overline{I}_{1900\text{–}1500}$;$\Sigma I_{p,\ 1900\text{–}1500}$;$\overline{I}_{1500\text{–}1300}$;$\Sigma I_{p,\ 1500\text{–}1300}$;$\overline{I}_{1300\text{–}800}$;$\Sigma I_{p,\ 1300\text{–}800}$;$\overline{I}_{873 \pm 25}$;$\overline{I}_{873 \pm 50}$;$\overline{I}_{1105 \pm 25}$;$\overline{I}_{1105 \pm 50}$;$\overline{I}_{1241 \pm 25}$;$\overline{I}_{1241 \pm 50}$;$\overline{I}_{1394 \pm 25}$;$\overline{I}_{1394 \pm 50}$;$\overline{I}_{1615 \pm 25}$;$\overline{I}_{1615 \pm 50}$;$\overline{I}_{1726 \pm 25}$;$\overline{I}_{1726 \pm 50}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_8_size_3;0.0815287116522088;1.0;0.132033174881508;0.2794653654367091;0.2070410025333304;0.0597071519336909;0.19474213275283345;1.7597754064374473;0.10012846299653404;0.2667481544670213;0.20608274887357447;0.2794653654367091;0.2658734726600989;1.2135618865337168;0.08209491427339799;0.08140534150416921;0.8083910998032112;0.7039645515005108;0.14224478635876758;0.1644066880657505;0.2607050078574736;0.2452757476157233;0.2008655337661678;0.19979309360967593;0.06655836533234795;0.07701231312427194;Train;$< 3$;$2 < d \leq 5$;1
division_8_size_2.5;0.2053682070066737;0.9999999999999998;0.2123347746045839;0.2915755485167144;0.2032300848313367;0.097932795969633;0.24767454856891186;2.0104414109289417;0.11346570674559567;0.3011628808009697;0.24420004613222324;0.2915755485167144;0.35637568799294095;1.4177029816112574;0.2062252169946101;0.2075518155812118;0.8528320107336577;0.7488983723301863;0.22336424713587927;0.24313011458769815;0.2879466473518447;0.2775290399346586;0.20611406864629586;0.2030253940221363;0.1014476959665304;0.10290224577956104;Test;$< 2.5$;$2 < d \leq 5$;1
division_8_size_2;0.0273277341779553;1.0;0.0721901150209353;0.2056669759050614;0.1228535347624344;0.0501104379547081;0.1425878417459175;1.4781487978210943;0.06254274146456094;0.17296397271714248;0.14850035312150406;0.2056669759050614;0.20423490679797326;1.0995178491988904;0.025278081919964335;0.02346096747394801;0.7706500049743283;0.658490213765321;0.08168351024582673;0.10812042746977865;0.20070588536632486;0.18658383991751826;0.12542790171718007;0.12368523191647865;0.05220659566168931;0.052509465063190916;Test;$< 2$;$d \leq 2$;0
division_8_size_0.4;0.1700263184582635;1.0;0.1508110939369621;0.1832352194946208;0.1398173568373856;0.0670633440893094;0.19616871698846206;1.7109533328165412;0.08159915225569862;0.20688070092669503;0.16203534376248188;0.1832352194946208;0.30139410739669853;1.3208374123952256;0.16962404655229754;0.16988679206100568;0.8177184938028932;0.7066560977910112;0.16291810327119352;0.1867271086802764;0.1834624979114447;0.18150210987830712;0.14477271760543647;0.14496761078158635;0.06816867357992998;0.06864785241891491;Test;$< 0.4$;$d \leq 2$;0
division_8_size_0.2;0.3550230896197236;1.0;0.2870653278042145;0.3247290224014787;0.306884157187668;0.1513233062411694;0.2982834724246285;2.4250249032542546;0.14136448896079146;0.4582074634288374;0.27057850496612834;0.3247290224014787;0.4348081475718378;1.6420884174239383;0.35539213585759744;0.357272858254753;0.825551637366906;0.7508432483730404;0.29551445296436685;0.31512972033920633;0.30115015994205635;0.2969204320735321;0.21035266899044336;0.2190118866215731;0.14732554954959268;0.13648088885087242;Train;$< 0.2$;$d \leq 2$;0
division_9_size_bulk;0.1350240248886259;0.9997816091628108;0.8868245183406134;0.927503467354282;1.0;0.3845893415602314;0.5557576803935792;4.333722961306564;0.42120182342835083;1.3845893415602313;0.7357146710554128;0.927503467354282;0.5915757604967992;2.02163015239205;0.13803171799425876;0.14803162471610792;0.9736790995361646;0.9415374117259442;0.8746554123986049;0.8529417478290434;0.8862905256977675;0.8446267005565484;0.9559052364989871;0.8784514618797213;0.3720260387951428;0.3524655824212094;Test;$> 0$;$d > 5$;2
division_9_size_70;0.0333683059914352;0.1610158941418507;0.2496194324326244;0.6515264190845875;1.0;0.1553716534562747;0.23133980954034117;2.2509017051067723;0.26712660303784036;1.1553716534562748;0.4112159161496306;0.6515264190845875;0.13098167202668975;0.4440036325659103;0.036914744746046675;0.04515059036786306;0.15942781233242312;0.15408311162432622;0.24684785877428156;0.24544477254898137;0.6217155390721505;0.553145047096139;0.8818830872682566;0.7399315304685375;0.15412623466749695;0.16940315931346323;Train;$< 70$;$d > 5$;2
division_9_size_25;0.0596482561402817;0.2794840514099024;0.3686510131054197;0.7022554379451003;1.0;0.224142614498239;0.28728093876047484;2.634181373098943;0.29599981771969924;1.224142614498239;0.4681083559799776;0.7022554379451003;0.20818727761882724;0.7077833206556038;0.06272726724927165;0.0711231882342867;0.2642154346053377;0.25917771034082315;0.36428503158497993;0.3588631318448376;0.6719336897828065;0.6065795439903401;0.9013333327475596;0.764946478389783;0.21711164985103457;0.21978167707661708;Train;$< 25$;$d > 5$;2
division_9_size_5;0.0221274621172433;0.0831058086066484;0.1579202770839342;0.5824766564701533;1.0;0.1222548423686119;0.19883700066667617;1.9678850466465911;0.2725775407405279;1.1222548423686118;0.34868021958452006;0.5824766564701533;0.08010892658836781;0.2631535478078259;0.02640817052668896;0.03525912790251971;0.08276507336783527;0.07961615543150292;0.15582152451845507;0.15618866780674004;0.5535524241640066;0.4836904233754218;0.8589014750428171;0.7219540533084289;0.1273504383095278;0.15646148371607277;Train;$< 5$;$2 < d \leq 5$;1
division_9_size_3;0.0223149697104552;0.0388582298095799;0.0870599036913537;0.5567094966229704;1.0000000000000002;0.0407102543402933;0.1597772414163068;1.7456528541746528;0.22843614753033503;1.0407102543402935;0.3044418176254126;0.5567094966229704;0.0471779864787217;0.1482331032113888;0.027398053030777133;0.03596188007505468;0.03818669164494055;0.03543233526574507;0.08510194636560528;0.08661819713343448;0.5258156508063977;0.4490857458512675;0.8509270573228341;0.7048475191860326;0.050950894962375044;0.0900650295642362;Train;$< 3$;$2 < d \leq 5$;1
division_9_size_2.5;0.0240202531594228;0.0371138678207536;0.1027109629381922;0.5533161990636599;1.0;0.1066372059602296;0.18104141822145672;1.823798488942258;0.27478646770148657;1.1066372059602296;0.31688633647574016;0.5533161990636599;0.05190058274390558;0.1638450839183686;0.0280646659517838;0.036349336518045665;0.03669121841590875;0.03517407321074384;0.10121985477961777;0.1032517368436763;0.5237341146197623;0.45131233963990874;0.8419568820740527;0.706445527816839;0.11626580909055181;0.15328668070639834;Train;$< 2.5$;$2 < d \leq 5$;1
division_9_size_2;0.0236698865287122;0.041296534769817;0.0902111574107082;0.5704687593040588;1.0;0.0495259186926521;0.16772828595246533;1.7751722567059482;0.24246453706916543;1.049525918692652;0.31497401922859103;0.5704687593040588;0.04924001812666873;0.1551775787092374;0.028374409912583984;0.03611699552858706;0.0406349938112039;0.0376593759123144;0.08786547943805594;0.08949490384114137;0.5392128827771938;0.46137769579244714;0.8789084137677913;0.729664258390466;0.06023580891001115;0.09853704259383117;Test;$< 2$;$d \leq 2$;0
division_9_size_0.4;0.021678843504007;0.0468873719064208;0.096545488494934;0.5311609869303477;1.0;0.0538596476797654;0.1650125790054269;1.750132338515475;0.240156731942088;1.0538596476797655;0.2956454204932491;0.5311609869303477;0.05282409797133473;0.16511170390536178;0.026271007631224537;0.034533531287761404;0.04686579894252522;0.04494243826520269;0.09484176482016753;0.0957739161419437;0.5026117424415809;0.4295347173003119;0.838531203769784;0.7014840744392982;0.06340734217608299;0.10293788409164698;Train;$< 0.4$;$d \leq 2$;0
division_9_size_0.2;0.0941695630997278;0.12053888558436;0.1710898510846405;0.5836225176427533;1.0;0.0844752481194584;0.21312257192521528;2.05389606553094;0.2547058922106222;1.0844752481194584;0.3493142741670813;0.5836225176427533;0.12555270625563936;0.38579829976872826;0.0993249518858543;0.11053136751897522;0.11902206079032165;0.11566957414075127;0.16877759851514545;0.16736034702863334;0.5556570812775714;0.4838980253044708;0.8232430265477577;0.703491452290479;0.09181856790740424;0.12956840465459887;Train;$< 0.2$;$d \leq 2$;0
division_10_size_bulk;0.0486433282055148;0.7555989782375456;1.0;0.6467919508523272;0.4949481968247534;0.4373598598510598;0.4331296223270945;3.383342313971201;0.26081088727959273;0.9323080566758132;0.5226560777855666;0.6467919508523272;0.5352111228373249;1.8042423064430604;0.05032500296860094;0.05721269264010225;0.7631954280382574;0.7687585801946326;0.9819644242493287;0.9377892660809171;0.635140647341379;0.6072728341569315;0.48340989334903556;0.4444043326111365;0.4006186050175818;0.34112826872604923;Test;$> 0$;$d > 5$;2
division_10_size_70;0.02736010937296;0.9333126573902432;1.0000000000000002;0.7459865056852009;0.7241746589576111;0.4873505586778848;0.5006735053204021;3.9181844900839007;0.3740498325865853;1.2115252176354958;0.6105570179844845;0.7459865056852009;0.5580972761548314;1.9606727667632033;0.030579089888934912;0.04104923188332351;0.8729423461387112;0.8639682153662579;0.9817930955485389;0.9385120128160482;0.7337431307685216;0.7012896080547049;0.7031158608940018;0.6655439515636214;0.46535400627896767;0.42565680829857944;Train;$< 70$;$d > 5$;2
division_10_size_50;0.0499859007304282;0.8175841004334526;1.0;0.6368788257237369;0.6226501009337302;0.4259357786394887;0.42920236579718446;3.5530347064608367;0.25511546094454596;1.0485858795732188;0.5187479337055679;0.6368788257237369;0.5326900978912302;1.8675700011638807;0.05156051851849815;0.05853141723507805;0.7576141233199931;0.7624769422751895;0.9817027763648732;0.937654878760151;0.6262082547836383;0.6003572355471782;0.4741735090635141;0.43630970986500367;0.3893556990764465;0.3310633298646267;Train;$< 50$;$d > 5$;2
division_10_size_25;0.0576182990586138;0.8276247027327154;1.0;0.6428602932671011;0.6248476958701836;0.4329977554102677;0.4336314850607848;3.5859487463388815;0.2597985399925376;1.0578454512804514;0.5210981633775709;0.6428602932671011;0.5377452996884297;1.8852430017913293;0.05902212418091702;0.06569324005980018;0.7674180685530774;0.7714705557860222;0.9819469619347788;0.9380051950159035;0.6315038665993524;0.6043873524166046;0.4852558599594495;0.44534210123127976;0.3963495740302979;0.33736593912655083;Train;$< 25$;$d > 5$;2
division_10_size_5;0.2689972371364678;0.5485203945215446;0.878905910128123;0.2497899894885041;0.2163554686515665;0.3201324160904349;0.35298768378290335;2.4827014160166407;0.17067317619643424;0.5364878847420014;0.2708045366476172;0.2497899894885041;0.5315472832152526;1.6964235417861353;0.2488059335015076;0.20848743321307012;0.5892095347585538;0.6671624391310182;0.8758105310060855;0.8611316678411192;0.25219796932313976;0.26203649391647255;0.2170177736168129;0.2181974882925102;0.30183928158427037;0.26994813305657106;Test;$< 5$;$2 < d \leq 5$;1
division_10_size_4;0.4582094548514676;0.9372251787001712;0.8818850151980633;0.3244531467457567;0.2588660670912797;0.302297953106073;0.4190280684652839;3.1629368156928117;0.18012321407523776;0.5611640201973527;0.339978165684607;0.3244531467457567;0.641588462391043;2.2773196487497023;0.44097849429423874;0.4072205172975973;0.6856347032396047;0.7499420849452755;0.8780046549532846;0.8649068099886364;0.32665980343453005;0.33494901838419694;0.23610179508157492;0.2382843326972811;0.284019997918612;0.2559732464063902;Train;$< 4$;$2 < d \leq 5$;1
division_10_size_3;0.4506239379468079;0.6712644532479313;0.8545940152989489;0.3424936681253659;0.226748207627144;0.3326229960469931;0.4245377671462217;2.878347278293191;0.1922587971232075;0.5593712036741371;0.3503470071081392;0.3424936681253659;0.639861967314688;1.976482406493688;0.43808715227913336;0.41035892355924025;0.7030101762524456;0.7626543195043778;0.8510988251921611;0.8359104064381206;0.34424866309521984;0.35207375192834384;0.23236631417561057;0.24470629841094957;0.31206989995619705;0.28388570548915304;Test;$< 3$;$2 < d \leq 5$;1
division_10_size_2.5;0.5052119468454747;0.9401325344104342;0.8631161008707825;0.3033753793975117;0.2240735354349985;0.2644441082653597;0.41232098733933803;3.1003536052245613;0.16387218219492886;0.4885176437003582;0.326016804724267;0.3033753793975117;0.6454061895286434;2.3084605821266915;0.48706232720696474;0.45120159340956933;0.6514138407447514;0.7220964005275422;0.8598317281138625;0.8448381346116492;0.3077434897152521;0.3184221112053676;0.20678938780780018;0.21427343132107085;0.24266772283385804;0.2251425140335997;Train;$< 2.5$;$2 < d \leq 5$;1
division_10_size_2;0.3695197825385831;1.0;0.6000854476384645;0.3805355792465418;0.3217349655176582;0.2703671499184962;0.40188840597568914;2.9422429248597437;0.17448786230344354;0.5921021154361543;0.3379304611996766;0.3805355792465418;0.6092304487360294;1.9696052301770477;0.3625806049468948;0.356213472060648;0.9712310613533428;0.9513569486215911;0.6034219465886029;0.6071164532416667;0.3652847879413288;0.3643960131998521;0.23033230010537883;0.23809790919933074;0.2602944080055297;0.2438893603226783;Train;$< 2$;$d \leq 2$;0
division_10_size_0.4;0.226588430877146;1.0;0.5305811665001331;0.3166238802822786;0.2569921011962703;0.2164721334241269;0.3046674531300089;2.5472577122799547;0.11508507845028403;0.4734642346203972;0.21506872960278034;0.3166238802822786;0.49199620315355896;1.757169597377279;0.20322803145895668;0.1715620521969443;0.9296216207942195;0.9166784962626414;0.536978124447947;0.5384964321656476;0.2844974099473844;0.2736162648484647;0.10340197859635801;0.12757568147436366;0.2100449039269012;0.20229490204909847;Train;$< 0.4$;$d \leq 2$;0
division_10_size_0.2;0.6973436009484577;1.0;0.7297380636712552;0.4781481480708487;0.0927918518585357;0.5603785810152722;0.5941481491853032;3.5584002455643695;0.4078247049968403;0.6531704328738078;0.49280145765150607;0.4781481480708487;0.783556616402466;2.427081664619713;0.6969472555549563;0.6986652093218998;0.98558845517118;0.9622708574078985;0.7358723485935209;0.7423918990830648;0.4853261847240698;0.49191041794762813;0.12005634743496978;0.1968497534521294;0.5505149855394622;0.5381729998014086;Test;$< 0.2$;$d \leq 2$;0
