;$I_{872}$;$I_{1085}$;$I_{1182}$;$I_{1241}$;$I_{1394}$;$I_{1612}$;$I_{1725}$;$\overline{I}_{1900\text{–}800}$;$\Sigma I_{p,\ 1900\text{–}800}$;$\overline{I}_{1900\text{–}1500}$;$\Sigma I_{p,\ 1900\text{–}1500}$;$\overline{I}_{1500\text{–}1300}$;$\Sigma I_{p,\ 1500\text{–}1300}$;$\overline{I}_{1300\text{–}800}$;$\Sigma I_{p,\ 1300\text{–}800}$;$\overline{I}_{872 \pm 25}$;$\overline{I}_{1085 \pm 25}$;$\overline{I}_{1182 \pm 25}$;$\overline{I}_{1241 \pm 25}$;$\overline{I}_{1394 \pm 25}$;$\overline{I}_{1612 \pm 25}$;$\overline{I}_{1725 \pm 25}$;Split;Fraction_hue;Fraction_grouped_hue;Class
division_9_size_2.5;0.0218286642805864;0.034046786192775;0.0697105385566304;0.1027109629381922;0.5533161990636599;1.0;0.1070906503922413;0.18104141822145672;1.8887038014240853;0.27478646770148657;1.1070906503922413;0.31688633647574016;0.5533161990636599;0.05190058274390558;0.228296951968184;0.02679026539134129;0.03318041396823134;0.06901958310576511;0.10121985477961777;0.5237341146197623;0.8128084313289268;0.11763756899887218;Train;$< 2.5$;$2 < d \leq 5$;1
division_9_size_2;0.0215191116180743;0.0404807053491381;0.0532895328281178;0.0902111574107082;0.5704687593040588;1.0;0.0502349777205567;0.16772828595246533;1.8262042442306539;0.24246453706916543;1.0502349777205566;0.31497401922859103;0.5704687593040588;0.04924001812666873;0.2055005072060384;0.027065512717885983;0.03871483491909576;0.053747285321979935;0.08786547943805594;0.5392128827771938;0.855999645287704;0.061848094181129215;Train;$< 2$;$d \leq 2$;0
division_9_size_0.4;0.0195856294502669;0.0517933324816928;0.0636137343164226;0.096545488494934;0.5311609869303477;1.0;0.0543333361177234;0.1650125790054269;1.8170325077913874;0.240156731942088;1.0543333361177234;0.2956454204932491;0.5311609869303477;0.05282409797133473;0.23153818474331628;0.02505035952544852;0.048963064428807275;0.06311057637934533;0.09484176482016753;0.5026117424415809;0.8090098470325384;0.06491514763606919;Test;$< 0.4$;$d \leq 2$;0
division_9_size_0.2;0.0923238016865434;0.1178243189235437;0.131438955305842;0.1710898510846405;0.5836225176427533;1.0;0.0854567623762807;0.21312257192521528;2.1817562070196033;0.2547058922106222;1.0854567623762807;0.3493142741670813;0.5836225176427533;0.12555270625563936;0.5126769270005695;0.09826571039597416;0.1161160852415716;0.13179670335656135;0.16877759851514545;0.5556570812775714;0.792361348861965;0.09375205194188949;Train;$< 0.2$;$d \leq 2$;0
division_10_size_bulk;0.0493680616676767;0.8343138225205305;0.8176325665250244;1.0;0.6467919508523272;0.6178526036449417;0.4373598598510598;0.4331296223270945;4.403318865061561;0.26081088727959273;1.0552124634960014;0.5226560777855666;0.6467919508523272;0.5352111228373249;2.7013144507132316;0.05063615369401157;0.8035467599512456;0.821237544967114;0.9819644242493287;0.635140647341379;0.501680707488104;0.39874417393474865;Train;$> 0$;$d > 5$;2
division_10_size_70;0.0280112416305367;0.9333126573902432;0.8328135477638935;1.0000000000000002;0.7459865056852009;0.7241746589576111;0.4873505586778848;0.5006735053204021;4.751649170105369;0.3740498325865853;1.2115252176354958;0.6105570179844845;0.7459865056852009;0.5580972761548314;2.7941374467846734;0.030829348318486247;0.9089952469192117;0.8414022682047998;0.9817930955485389;0.7337431307685216;0.7062770336604967;0.46600860369152186;Train;$< 70$;$d > 5$;2
division_10_size_50;0.0506411151630773;0.8175841004334526;0.8180354935651638;1.0;0.6368788257237369;0.6226501009337302;0.4259357786394887;0.42920236579718446;4.371725414458649;0.25511546094454596;1.0485858795732188;0.5187479337055679;0.6368788257237369;0.5326900978912302;2.6862607091616937;0.0519058890836399;0.7911817293134651;0.8215402186956134;0.9817027763648732;0.6262082547836383;0.4938939363878525;0.3874174160417522;Train;$< 50$;$d > 5$;2
division_10_size_25;0.0584116599978955;0.8276247027327154;0.8240358828979859;1.0;0.6428602932671011;0.6248476958701836;0.4329977554102677;0.4336314850607848;4.4107779901761495;0.2597985399925376;1.0578454512804514;0.5210981633775709;0.6428602932671011;0.5377452996884297;2.710072245628597;0.0594120678657862;0.8013527328321014;0.8274674083510027;0.9819469619347788;0.6315038665993524;0.5041752804597135;0.39444645941953244;Train;$< 25$;$d > 5$;2
division_10_size_5;0.2689972371364678;0.6184903768373927;1.0;0.878905910128123;0.2497899894885041;0.2201414501438191;0.3201324160904349;0.35298768378290335;3.556457379824742;0.17067317619643424;0.540273866234254;0.2708045366476172;0.2497899894885041;0.5315472832152526;2.7663935241019835;0.24818126343930463;0.6283040266381865;0.9678164969567588;0.8758105310060855;0.25219796932313976;0.2193840415395062;0.3025845183520783;Test;$< 5$;$2 < d \leq 5$;1
division_10_size_4;0.4582094548514676;0.8646213488460889;0.9999999999999998;0.8818850151980633;0.3244531467457567;0.2588660670912797;0.302297953106073;0.4190280684652839;4.090332985838728;0.18012321407523776;0.5611640201973527;0.339978165684607;0.3244531467457567;0.641588462391043;3.2047158188956195;0.4409565239732187;0.7309670373717014;0.9713762543976148;0.8780046549532846;0.32665980343453005;0.23806384124053917;0.2849428765339908;Train;$< 4$;$2 < d \leq 5$;1
division_10_size_3;0.4506239379468079;0.867169951514676;1.0;0.8545940152989489;0.3424936681253659;0.2684427966210531;0.3326229960469931;0.4245377671462217;4.115947365553845;0.1922587971232075;0.6010657926680462;0.3503470071081392;0.3424936681253659;0.639861967314688;3.172387904760433;0.438477729940309;0.749564989711705;0.9702890101960671;0.8510988251921611;0.34424866309521984;0.23042688084167498;0.313392768165237;Train;$< 3$;$2 < d \leq 5$;1
division_10_size_2.5;0.5052119468454747;0.8714324715307439;1.0;0.8631161008707825;0.3033753793975117;0.2240735354349985;0.2644441082653597;0.41232098733933803;4.031653542344871;0.16387218219492886;0.4885176437003582;0.326016804724267;0.3033753793975117;0.6454061895286434;3.2397605192470014;0.48717914406542273;0.7115421774838626;0.9639883823390858;0.8598317281138625;0.3077434897152521;0.20524034236865935;0.24405150658190292;Train;$< 2.5$;$2 < d \leq 5$;1
division_10_size_2;0.3695197825385831;1.0;0.890190746853639;0.6000854476384645;0.3805355792465418;0.3217349655176582;0.2716962649453462;0.40188840597568914;3.8337627867402326;0.17448786230344354;0.5934312304630044;0.3379304611996766;0.3805355792465418;0.6092304487360294;2.8597959770306867;0.3628373900653553;0.9285968793010283;0.8864769443319863;0.6034219465886029;0.3652847879413288;0.22267523403709014;0.2618405967373635;Train;$< 2$;$d \leq 2$;0
division_10_size_0.4;0.226588430877146;0.8825683472748539;1.0;0.5305811665001331;0.287653105991103;0.0781990501218264;0.2187478460566562;0.3046674531300089;3.224337946821719;0.11508507845028403;0.2969468961784826;0.21506872960278034;0.287653105991103;0.49199620315355896;2.639737944652133;0.20442762246438517;0.8772772151558937;0.9625591079233504;0.536978124447947;0.2844974099473844;0.08975674528583924;0.2121686435919537;Test;$< 0.4$;$d \leq 2$;0
division_10_size_0.2;0.6964700730072324;1.0;0.969606027932816;0.7297380636712552;0.4781481480708487;0.5223518726389393;0.5603785810152722;0.5941481491853032;4.9566927663363645;0.4078247049968403;1.0827304536542115;0.49280145765150607;0.4781481480708487;0.783556616402466;3.395814164611304;0.6971624188006439;0.9459637147417884;0.9595883476144068;0.7358723485935209;0.4853261847240698;0.10190528413599685;0.5512086471727574;Train;$< 0.2$;$d \leq 2$;0
